name: 🇺🇸US-207.246.101.50-3562 | type: ss | id: 3131 | remarks: 🇺🇸US-207.246.101.50-3562 | protocol: ss | ping: 12 MS | avg_speed: 199.911 MB | max_speed: 198.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3562
name: 🇭🇰HK-185.14.47.239-0449 | type: ss | id: 216 | remarks: 🇭🇰HK-185.14.47.239-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGRlNzg3YzUtNTc1Zi00NzdjLTk4YTYtMmIyY2U5NDcwOWE5@south.sf0jm.xyz:49222#%F0%9F%87%AD%F0%9F%87%B0HK-185.14.47.239-0449
name: 🇨🇳CN-183.236.51.6-0446 | type: ss | id: 214 | remarks: 🇨🇳CN-183.236.51.6-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzAzYTI4YjQtMjZhMC00MTJhLWE2NjMtYmNjZDFhZDQwMmE3@mdss-jp.04z3susick.download:12012#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.6-0446
name: 🇨🇳CN-183.236.51.6-0445 | type: ss | id: 213 | remarks: 🇨🇳CN-183.236.51.6-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NzAzYTI4YjQtMjZhMC00MTJhLWE2NjMtYmNjZDFhZDQwMmE3@mdss-hk.04z3susick.download:12009#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.6-0445
name: RELAY-172.67.200.13-0312 | type: vmess | id: 212 | remarks: 🏁RELAY-172.67.200.13-0312 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMDMxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.213.241-0292 | type: vmess | id: 211 | remarks: 🏁RELAY-104.17.213.241-0292 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTc0LTE3OS01MC5zNC5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuNDIuMjIwIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMDI5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-8.20.125.1-0291 | type: trojan | id: 210 | remarks: 🏁RELAY-8.20.125.1-0291 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@8.20.125.1:443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-8.20.125.1-0291
name: RELAY-162.159.44.236-0290 | type: trojan | id: 209 | remarks: 🏁RELAY-162.159.44.236-0290 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@sage.ns.cloudflare.com:443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.236-0290
name: 🇳🇱NL-185.51.246.121-0288 | type: trojan | id: 207 | remarks: 🇳🇱NL-185.51.246.121-0288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@185.51.246.121:2053?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-185.51.246.121-0288
name: 🇳🇱NL-82.115.6.219-0287 | type: trojan | id: 206 | remarks: 🇳🇱NL-82.115.6.219-0287 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@82.115.6.219:8443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-82.115.6.219-0287
name: 🇳🇱NL-45.134.21.8-0286 | type: trojan | id: 205 | remarks: 🇳🇱NL-45.134.21.8-0286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-0286
name: 🇰🇷KR-106.240.1.52-0285 | type: trojan | id: 204 | remarks: 🇰🇷KR-106.240.1.52-0285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://wb6368@106.240.1.52:20443?security=tls&sni=hsdgbuys.pages.dev#%F0%9F%87%B0%F0%9F%87%B7KR-106.240.1.52-0285
name: 🇭🇰HK-58.176.95.46-0283 | type: trojan | id: 203 | remarks: 🇭🇰HK-58.176.95.46-0283 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@58.176.95.46:443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-58.176.95.46-0283
name: 🇺🇸US-154.19.241.230-0282 | type: trojan | id: 202 | remarks: 🇺🇸US-154.19.241.230-0282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.19.241.230:10000?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.19.241.230-0282
name: 🇰🇷KR-141.164.56.86-0280 | type: trojan | id: 201 | remarks: 🇰🇷KR-141.164.56.86-0280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xjtZ2S5FgQ@141.164.56.86:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.56.86-0280
name: 🇵🇱PL-185.188.147.79-0279 | type: trojan | id: 200 | remarks: 🇵🇱PL-185.188.147.79-0279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://wb6368@185.188.147.79:443?security=tls&sni=hsdgbuys.pages.dev#%F0%9F%87%B5%F0%9F%87%B1PL-185.188.147.79-0279
name: RELAY-162.159.38.105-0278 | type: trojan | id: 199 | remarks: 🏁RELAY-162.159.38.105-0278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.38.105:2083?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.38.105-0278
name: RELAY-172.64.35.82-0277 | type: trojan | id: 198 | remarks: 🏁RELAY-172.64.35.82-0277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.82-0277
name: RELAY-108.162.193.144-0276 | type: trojan | id: 197 | remarks: 🏁RELAY-108.162.193.144-0276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@theo.ns.cloudflare.com:443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.144-0276
name: 🇰🇷KR-218.152.197.93-0275 | type: trojan | id: 196 | remarks: 🇰🇷KR-218.152.197.93-0275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@218.152.197.93:50000?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-218.152.197.93-0275
name: 🇳🇱NL-185.204.109.190-0273 | type: trojan | id: 194 | remarks: 🇳🇱NL-185.204.109.190-0273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@185.204.109.190:8443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-185.204.109.190-0273
name: 🇨🇳CN-119.167.212.243-0271 | type: ss | id: 193 | remarks: 🇨🇳CN-119.167.212.243-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTJjNjJhNzMtMzEzMi00OGE2LWEwMjAtMjVjM2FlMGQ4YWYy@cu1.guguyun.xyz:23733#%F0%9F%87%A8%F0%9F%87%B3CN-119.167.212.243-0271
name: RELAY-162.159.44.50-0270 | type: trojan | id: 192 | remarks: 🏁RELAY-162.159.44.50-0270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.50:2087?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.50-0270
name: RELAY-162.159.44.230-0269 | type: trojan | id: 191 | remarks: 🏁RELAY-162.159.44.230-0269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.230:2053?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.230-0269
name: RELAY-162.159.39.181-0268 | type: trojan | id: 190 | remarks: 🏁RELAY-162.159.39.181-0268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.39.181:443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.39.181-0268
name: RELAY-172.67.70.33-0266 | type: trojan | id: 188 | remarks: 🏁RELAY-172.67.70.33-0266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.70.33:2096?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.70.33-0266
name: 🇺🇸US-185.183.84.94-0265 | type: trojan | id: 187 | remarks: 🇺🇸US-185.183.84.94-0265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@185.183.84.94:30029?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-185.183.84.94-0265
name: RELAY-162.159.38.101-0264 | type: trojan | id: 186 | remarks: 🏁RELAY-162.159.38.101-0264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.38.101:2096?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.38.101-0264
name: 🇨🇳CN-219.135.231.205-0263 | type: trojan | id: 185 | remarks: 🇨🇳CN-219.135.231.205-0263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20a84ebf-9341-4f5f-8245-3975e2fdeee5@219.135.231.205:21019?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.231.205-0263
name: RELAY-108.162.193.128-0262 | type: trojan | id: 184 | remarks: 🏁RELAY-108.162.193.128-0262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.128-0262
name: RELAY-108.162.195.199-0261 | type: trojan | id: 183 | remarks: 🏁RELAY-108.162.195.199-0261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.199-0261
name: 🇰🇷KR-59.23.141.222-0260 | type: trojan | id: 182 | remarks: 🇰🇷KR-59.23.141.222-0260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.23.141.222:19014?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-59.23.141.222-0260
name: RELAY-172.64.33.110-0259 | type: trojan | id: 181 | remarks: 🏁RELAY-172.64.33.110-0259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.110-0259
name: 🇰🇷KR-183.102.181.112-0258 | type: trojan | id: 180 | remarks: 🇰🇷KR-183.102.181.112-0258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@183.102.181.112:50000?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-183.102.181.112-0258
name: 🇸🇬SG-38.180.249.177-0257 | type: trojan | id: 179 | remarks: 🇸🇬SG-38.180.249.177-0257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://installshield@38.180.249.177:8443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.249.177-0257
name: 🇨🇳CN-42.236.73.72-0255 | type: trojan | id: 178 | remarks: 🇨🇳CN-42.236.73.72-0255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-0255
name: 🇨🇳CN-223.113.54.230-0254 | type: trojan | id: 177 | remarks: 🇨🇳CN-223.113.54.230-0254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cd29891-fe78-4f8f-8844-abb31b9d9a75@nb_ae7a7.kaiqsz.com:18147?security=tls&sni=mm2.redapricotcloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.54.230-0254
name: 🇨🇳CN-113.99.142.171-0253 | type: ss | id: 176 | remarks: 🇨🇳CN-113.99.142.171-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MVQ1QkxLWEowTTFXRjJXNA==@ti3hyra4.slashdevslashnetslashtun.net:20002#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-0253
name: 🇯🇵JP-54.178.45.63-0252 | type: ss | id: 175 | remarks: 🇯🇵JP-54.178.45.63-0252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.45.63:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.45.63-0252
name: 🇯🇵JP-13.113.168.96-0251 | type: ss | id: 174 | remarks: 🇯🇵JP-13.113.168.96-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.168.96:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.168.96-0251
name: 🇯🇵JP-13.230.208.187-0250 | type: ss | id: 173 | remarks: 🇯🇵JP-13.230.208.187-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.208.187:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.208.187-0250
name: 🇨🇳CN-183.61.177.234-0249 | type: ss | id: 172 | remarks: 🇨🇳CN-183.61.177.234-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NUZKRjIwT0hYS1pDU0RFQg==@183.61.177.234:17006#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-0249
name: 🇨🇳CN-113.99.142.172-0248 | type: ss | id: 171 | remarks: 🇨🇳CN-113.99.142.172-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODY2SjRVN0E2MlkzQkE3RA==@8tv68qhq.slashdevslashnetslashtun.net:17003#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-0248
name: 🇨🇳CN-183.61.177.235-0247 | type: ss | id: 170 | remarks: 🇨🇳CN-183.61.177.235-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VUhWR1dSMVcyTFg5TlpUNQ==@qh62onjn.slashdevslashnetslashtun.net:17001#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.235-0247
name: 🇨🇳CN-183.61.177.234-0245 | type: ss | id: 169 | remarks: 🇨🇳CN-183.61.177.234-0245 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VUVDOUYxUUI0NThHTVFFSw==@w72tapyb.slashdevslashnetslashtun.net:16010#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-0245
name: 🇨🇳CN-113.99.142.172-0244 | type: ss | id: 168 | remarks: 🇨🇳CN-113.99.142.172-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MlhaTkZWTDI4T09MTEVMUg==@8tv68qhq.slashdevslashnetslashtun.net:16005#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-0244
name: 🇺🇸US-23.157.40.5-4669 | type: ss | id: 3980 | remarks: 🇺🇸US-23.157.40.5-4669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-4669
name: 🇨🇳CN-183.61.177.234-0243 | type: ss | id: 167 | remarks: 🇨🇳CN-183.61.177.234-0243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OFJTM1kzTDUwVzZZTlY4Vg==@w72tapyb.slashdevslashnetslashtun.net:18004#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-0243
name: 🇨🇳CN-183.61.177.234-0242 | type: ss | id: 166 | remarks: 🇨🇳CN-183.61.177.234-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OFVCM0kzOUtNMTEzUVQ5Tg==@183.61.177.234:18002#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-0242
name: 🇺🇸US-23.157.40.5-4672 | type: ss | id: 3983 | remarks: 🇺🇸US-23.157.40.5-4672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-4672
name: 🇺🇸US-23.157.40.113-4673 | type: ss | id: 3984 | remarks: 🇺🇸US-23.157.40.113-4673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4673
name: 🇨🇳CN-113.99.142.171-0241 | type: ss | id: 165 | remarks: 🇨🇳CN-113.99.142.171-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFGV0FFSENKUzFVREdVQQ==@ti3hyra4.slashdevslashnetslashtun.net:18006#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-0241
name: 🇺🇸US-23.157.40.113-4675 | type: ss | id: 3986 | remarks: 🇺🇸US-23.157.40.113-4675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4675
name: 🇺🇸US-23.157.40.5-4676 | type: ss | id: 3987 | remarks: 🇺🇸US-23.157.40.5-4676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-4676
name: 🇺🇸US-23.157.40.5-4677 | type: ss | id: 3988 | remarks: 🇺🇸US-23.157.40.5-4677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-4677
name: 🇺🇸US-23.157.40.5-4678 | type: ss | id: 3989 | remarks: 🇺🇸US-23.157.40.5-4678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.5:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-4678
name: 🇺🇸US-23.157.40.5-4679 | type: ss | id: 3990 | remarks: 🇺🇸US-23.157.40.5-4679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-4679
name: 🇨🇳CN-183.61.177.235-0240 | type: ss | id: 164 | remarks: 🇨🇳CN-183.61.177.235-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QktSMFZWOVBKRjQ2SkNaMw==@qh62onjn.slashdevslashnetslashtun.net:18003#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.235-0240
name: 🇨🇳CN-59.42.247.243-0239 | type: ss | id: 163 | remarks: 🇨🇳CN-59.42.247.243-0239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpSZW56aGVDbG91ZFNT@59.42.247.243:3036#%F0%9F%87%A8%F0%9F%87%B3CN-59.42.247.243-0239
name: 🇺🇸US-23.157.40.5-4682 | type: ss | id: 3993 | remarks: 🇺🇸US-23.157.40.5-4682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-4682
name: 🇨🇳CN-120.232.81.50-0238 | type: ss | id: 162 | remarks: 🇨🇳CN-120.232.81.50-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@120.232.81.50:16088#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.50-0238
name: 🇺🇸US-23.157.40.113-4684 | type: ss | id: 3995 | remarks: 🇺🇸US-23.157.40.113-4684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4684
name: 🇺🇸US-23.157.40.113-4685 | type: ss | id: 3996 | remarks: 🇺🇸US-23.157.40.113-4685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4685
name: 🇺🇸US-23.157.40.5-4686 | type: ss | id: 3997 | remarks: 🇺🇸US-23.157.40.5-4686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-4686
name: 🇨🇳CN-113.99.142.171-0237 | type: ss | id: 161 | remarks: 🇨🇳CN-113.99.142.171-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S1BPUUcxTDRCUzJQS01MMQ==@ti3hyra4.slashdevslashnetslashtun.net:15004#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-0237
name: 🇺🇸US-23.157.40.5-4688 | type: ss | id: 3999 | remarks: 🇺🇸US-23.157.40.5-4688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-4688
name: 🇨🇳CN-171.111.197.110-0235 | type: ss | id: 160 | remarks: 🇨🇳CN-171.111.197.110-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDIyZjZkZS1mMjU3LTQ5ZDQtYjRjZi0xMjU0ZmI5ZWIzOWU=@gdgs.tarioblink.me:30003#%F0%9F%87%A8%F0%9F%87%B3CN-171.111.197.110-0235
