id: 2992 | remarks: 🇺🇸US-173.244.56.6-3636 | protocol: ss | ping: 92 MS | avg_speed: 170.847 MB | max_speed: 165.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3636
id: 3415 | remarks: 🇭🇰HK-107.149.254.26-4062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1b36c4d-446b-4402-9370-ec6dbf79e143@107.149.254.26:159?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-107.149.254.26-4062
id: 3416 | remarks: 🏁RELAY-104.21.48.1-4063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2GR07uUhjA@104.21.48.1:2083?security=tls&sni=esna.twn24.ir#%F0%9F%8F%81RELAY-104.21.48.1-4063
id: 3417 | remarks: 🇰🇷KR-129.154.49.249-4064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8012565-5b9f-373f-b1eb-e2445711e65c@129.154.49.249:15055?security=tls&sni=freehr01.jd0001.top#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.49.249-4064
id: 3418 | remarks: 🏁RELAY-190.93.247.175-4065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@190.93.247.175:443?security=tls#%F0%9F%8F%81RELAY-190.93.247.175-4065
id: 3419 | remarks: 🏁RELAY-104.16.83.8-4066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Ng35283528@104.16.83.8:443?security=tls&sni=c2.validbv3528.eu.org#%F0%9F%8F%81RELAY-104.16.83.8-4066
id: 3420 | remarks: 🇺🇸US-54.203.85.46-4067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@54.203.85.46:80?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-54.203.85.46-4067
id: 3421 | remarks: 🇭🇰HK-156.255.90.175-4068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@156.255.90.175:8443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-156.255.90.175-4068
id: 3422 | remarks: 🏁RELAY-213.109.205.55-4069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.109.205.55:2096?security=tls&sni=agept.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.109.205.55-4069
id: 86 | remarks: 🏁RELAY-172.67.204.84-0103 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwMS5pc3ZweS5pciIsCiAgICAiaWQiOiAiMzUzMDIwMzEtMzAzMi00MDM1LWIwMjAtMzEzMDMyMjAzMTMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC44NC0wMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmlwMS5pc3ZweS5pciIKfQ==
id: 3424 | remarks: 🏁RELAY-27.50.48.189-4071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.189:2083?security=tls&sni=agepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.189-4071
id: 3425 | remarks: 🏁RELAY-154.211.8.98-4072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.98:2087?security=tls&sni=agepy.aimercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.98-4072
id: 3426 | remarks: 🏁RELAY-5.182.84.52-4073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.52:2083?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.52-4073
id: 3427 | remarks: 🇨🇳CN-112.3.28.12-4074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ea1d07c-41c2-42b5-954d-414fee051856@112.3.28.12:46002?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-112.3.28.12-4074
id: 3428 | remarks: 🇭🇰HK-45.146.232.171-4075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2d0b65a-616c-433d-8e7b-08af61017fa8@45.146.232.171:42881?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-4075
id: 3429 | remarks: 🏁RELAY-162.120.94.232-4076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.120.94.232:8443?security=tls&sni=agept.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.120.94.232-4076
id: 3430 | remarks: 🇷🇺RU-195.133.52.153-4077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://%40NoForcedHeaven%40NoForcedHeaven%40NoForcedHeaven%40NoForcedHeaven%40NoForcedHeaven@195.133.52.153:8443?security=tls&sni=ru2.asc-sam.ir#%F0%9F%87%B7%F0%9F%87%BARU-195.133.52.153-4077
id: 3431 | remarks: 🇸🇬SG-38.180.249.177-4078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://installshield@38.180.249.177:8443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.249.177-4078
id: 3432 | remarks: 🇺🇸US-144.202.25.21-4079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Bw5Mz7QkVp@144.202.25.21:443?security=tls&sni=z-v2-077020.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-144.202.25.21-4079
id: 3433 | remarks: 🏁RELAY-198.41.220.8-4080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@198.41.220.8:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%8F%81RELAY-198.41.220.8-4080
id: 3434 | remarks: 🇷🇺RU-92.63.192.110-4081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.63.192.110:444?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-92.63.192.110-4081
id: 3435 | remarks: 🏁RELAY-104.17.148.22-4082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://auto@104.17.148.22:2087?security=tls&sni=abbas.ab841vpn.workers.dev#%F0%9F%8F%81RELAY-104.17.148.22-4082
id: 3436 | remarks: 🏁RELAY-172.67.70.92-4083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@172.67.70.92:443?security=tls&sni=zamim340.ggff.net#%F0%9F%8F%81RELAY-172.67.70.92-4083
id: 3437 | remarks: 🇭🇰HK-103.211.32.111-4084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bcd9e33-8377-4b32-af33-217158577ff3@103.211.32.111:443?security=tls&sni=kdlsupport.zendesk.com#%F0%9F%87%AD%F0%9F%87%B0HK-103.211.32.111-4084
id: 3438 | remarks: 🇰🇷KR-118.35.88.114-4085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@118.35.88.114:50000?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-118.35.88.114-4085
id: 3439 | remarks: 🏁RELAY-188.164.159.248-4086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.248:2053?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.248-4086
id: 3440 | remarks: 🇺🇸US-91.149.239.198-4087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@91.149.239.198:443?security=tls&sni=agepq.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-91.149.239.198-4087
id: 3441 | remarks: 🇮🇳IN-143.110.246.228-4088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bcd9e33-8377-4b32-af33-217158577ff3@143.110.246.228:443?security=tls&sni=kdlsupport.zendesk.com#%F0%9F%87%AE%F0%9F%87%B3IN-143.110.246.228-4088
id: 3442 | remarks: 🇺🇸US-129.146.226.222-4089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@129.146.226.222:587?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-129.146.226.222-4089
id: 3443 | remarks: 🏁RELAY-46.254.93.52-4090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.52:8443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.52-4090
id: 3444 | remarks: 🏁RELAY-172.64.33.128-4091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.64.33.128:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.128-4091
id: 3445 | remarks: 🏁RELAY-104.21.112.1-4092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://X22ZAo5vGF@104.21.112.1:443?security=tls&sni=esna.twn24.ir#%F0%9F%8F%81RELAY-104.21.112.1-4092
id: 3446 | remarks: 🇺🇸US-149.28.196.145-4093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Bw5Mz7QkVp@149.28.196.145:443?security=tls&sni=z-v2-082496.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-149.28.196.145-4093
id: 3447 | remarks: 🇺🇸US-23.94.211.148-4094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@23.94.211.148:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-23.94.211.148-4094
id: 3448 | remarks: 🇩🇪DE-209.250.236.200-4095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Bw5Mz7QkVp@209.250.236.200:443?security=tls&sni=z-v2-076774.kailib.com#%F0%9F%87%A9%F0%9F%87%AADE-209.250.236.200-4095
id: 3449 | remarks: 🇳🇱NL-45.134.21.8-4097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=agepq.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-4097
id: 3450 | remarks: 🏁RELAY-173.245.59.201-4098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@173.245.59.201:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.201-4098
id: 3451 | remarks: 🏁RELAY-172.67.70.33-4099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.70.33:2096?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.70.33-4099
id: 3452 | remarks: 🏁RELAY-172.66.47.83-4100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://%3AZ%23%253cdIG%27c*%3B*O%7D@172.66.47.83:443?security=tls&sni=JoinmAhDiSeRvER-csn.PaGeS.DEv#%F0%9F%8F%81RELAY-172.66.47.83-4100
id: 3453 | remarks: 🏁RELAY-173.245.59.91-4101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@173.245.59.91:443?security=tls#%F0%9F%8F%81RELAY-173.245.59.91-4101
id: 3454 | remarks: 🏁RELAY-173.245.59.109-4102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@173.245.59.109:2087?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.109-4102
id: 3455 | remarks: 🏁RELAY-162.159.39.181-4103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.39.181:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.39.181-4103
id: 3456 | remarks: 🇭🇰HK-45.146.232.173-4104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d858e5a-664e-419f-b6a1-c3bceb8ac208@45.146.232.173:10465?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-4104
id: 3457 | remarks: 🏁RELAY-173.245.59.144-4105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@173.245.59.144:443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.144-4105
id: 3458 | remarks: 🏁RELAY-103.116.7.189-4106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.189:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.189-4106
id: 3459 | remarks: 🇬🇧GB-3.11.82.233-4107 | protocol: trojan | ping: 154 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.11.82.233:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.82.233-4107
id: 3460 | remarks: 🇺🇸US-198.62.62.192-4108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@198.62.62.192:2083?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-198.62.62.192-4108
id: 3461 | remarks: 🇹🇼TW-188.253.6.210-4109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.253.6.210:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B9%F0%9F%87%BCTW-188.253.6.210-4109
id: 3462 | remarks: 🇰🇷KR-146.56.155.102-4110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@146.56.155.102:20003?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.155.102-4110
id: 3463 | remarks: 🇺🇸US-63.141.128.66-4111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@63.141.128.66:2087?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-63.141.128.66-4111
id: 3464 | remarks: 🏁RELAY-172.67.77.127-4112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.77.127:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.77.127-4112
id: 3465 | remarks: 🏁RELAY-162.159.44.168-4113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.168:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.168-4113
id: 3466 | remarks: 🏁RELAY-104.21.64.1-4114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://IY4gWQIsHV@104.21.64.1:2087?security=tls&sni=esna.twn24.ir#%F0%9F%8F%81RELAY-104.21.64.1-4114
id: 3467 | remarks: 🏁RELAY-104.21.64.1-4115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TUFfeTYV56@104.21.64.1:2096?security=tls&sni=esna.twn24.ir#%F0%9F%8F%81RELAY-104.21.64.1-4115
id: 3468 | remarks: 🏁RELAY-162.159.44.227-4116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.227:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.227-4116
id: 3469 | remarks: 🏁RELAY-45.150.115.195-4117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.150.115.195:2087?security=tls&sni=agepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.150.115.195-4117
id: 3470 | remarks: 🏁RELAY-172.67.65.113-4118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.65.113:2083?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.65.113-4118
id: 85 | remarks: 🏁RELAY-104.21.69.44-0102 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 3472 | remarks: 🇺🇸US-156.229.164.158-4120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@156.229.164.158:10443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-156.229.164.158-4120
id: 3473 | remarks: 🇺🇸US-198.199.78.30-4121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bcd9e33-8377-4b32-af33-217158577ff3@198.199.78.30:443?security=tls&sni=kdlsupport.zendesk.com#%F0%9F%87%BA%F0%9F%87%B8US-198.199.78.30-4121
id: 3474 | remarks: 🏁RELAY-108.165.152.59-4122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.59:2087?security=tls&sni=agepw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.59-4122
id: 3475 | remarks: 🏁RELAY-104.17.27.142-4123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.17.27.142:443?security=tls&sni=ta.promote.icu#%F0%9F%8F%81RELAY-104.17.27.142-4123
id: 3476 | remarks: 🇩🇪DE-3.69.157.52-4124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.69.157.52:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.157.52-4124
id: 3477 | remarks: 🇸🇬SG-47.236.251.178-4125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.236.251.178:443?security=tls&sni=agepy.aimercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-47.236.251.178-4125
id: 3478 | remarks: 🏁RELAY-104.20.19.25-4126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://auto@104.20.19.25:443?security=tls&sni=b96ef9ae.trojanfree-76s.pages.dev#%F0%9F%8F%81RELAY-104.20.19.25-4126
id: 3479 | remarks: 🇺🇸US-199.34.228.50-4128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.50:2053?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.50-4128
id: 3480 | remarks: 🇰🇷KR-121.132.58.142-4129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.132.58.142:12452?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.132.58.142-4129
id: 3481 | remarks: 🏁RELAY-104.17.157.109-4130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@104.17.157.109:443?security=tls#%F0%9F%8F%81RELAY-104.17.157.109-4130
id: 3482 | remarks: 🏁RELAY-172.66.44.194-4131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://qCfu8t%24s%7B2m%3BsTxm@172.66.44.194:2053?security=tls&sni=JOinMaHdISeRvEr-C1C.PaGES.dEV#%F0%9F%8F%81RELAY-172.66.44.194-4131
id: 3483 | remarks: 🇷🇺RU-212.41.15.119-4132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@212.41.15.119:443?security=tls&sni=agepy.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-212.41.15.119-4132
id: 3484 | remarks: 🇸🇪SE-13.60.124.149-4133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.60.124.149:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.124.149-4133
id: 3485 | remarks: 🇸🇬SG-206.238.237.118-4134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@206.238.237.118:8443?security=tls&sni=acepo.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-206.238.237.118-4134
id: 3486 | remarks: 🏁RELAY-167.68.4.223-4135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.223:2096?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.223-4135
id: 3487 | remarks: 🇺🇸US-107.175.37.135-4136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@107.175.37.135:443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-107.175.37.135-4136
id: 3488 | remarks: 🇬🇧GB-51.38.65.155-4137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ecd0de80-ec7d-11ef-b0dd-1239d0255272@51.38.65.155:443?security=tls&sni=uk1.test3.net#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.65.155-4137
id: 3489 | remarks: 🏁RELAY-104.21.69.44-4138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba4e0314-c815-4711-81ac-4d37f0fb59fc@104.21.69.44:443?security=tls&sni=se1.safecdn.site#%F0%9F%8F%81RELAY-104.21.69.44-4138
id: 3490 | remarks: 🇺🇸US-154.9.241.61-4139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.9.241.61:587?security=tls&sni=agepu.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.9.241.61-4139
id: 3491 | remarks: 🇰🇷KR-118.45.113.48-4140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@118.45.113.48:16064?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-118.45.113.48-4140
id: 3492 | remarks: 🏁RELAY-162.159.38.103-4141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.38.103:2083?security=tls&sni=agepq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.38.103-4141
id: 3493 | remarks: 🇺🇸US-91.149.239.238-4142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@91.149.239.238:443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-91.149.239.238-4142
id: 3494 | remarks: 🇺🇸US-35.167.93.200-4143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@35.167.93.200:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-35.167.93.200-4143
id: 3495 | remarks: 🇰🇷KR-220.71.185.223-4144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.71.185.223:10093?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.71.185.223-4144
id: 3496 | remarks: 🇭🇰HK-45.146.232.171-4145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2d0b65a-616c-433d-8e7b-08af61017fa8@45.146.232.171:27101?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-4145
