name: 🇺🇸US-44.216.161.110-4976 | type: trojan | id: 4156 | remarks: 🇺🇸US-44.216.161.110-4976 | protocol: trojan | ping: 17 MS | avg_speed: 216.555 MB | max_speed: 213.653 MB | Link: trojan://telegram-id-directvpn@44.216.161.110:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.216.161.110-4976
name: 🇨🇳CN-120.232.218.106-0189 | type: ss | id: 166 | remarks: 🇨🇳CN-120.232.218.106-0189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0189
name: 🇨🇳CN-120.232.218.106-0188 | type: ss | id: 165 | remarks: 🇨🇳CN-120.232.218.106-0188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36411#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0188
name: 🇨🇳CN-120.232.218.106-0187 | type: ss | id: 164 | remarks: 🇨🇳CN-120.232.218.106-0187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0187
name: AM-85.90.207.153-4039 | type: ss | id: 3252 | remarks: 🇦🇲AM-85.90.207.153-4039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.153:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.153-4039
name: 🇨🇳CN-120.232.218.106-0186 | type: ss | id: 163 | remarks: 🇨🇳CN-120.232.218.106-0186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0186
name: 🇺🇸US-95.174.71.30-4041 | type: ss | id: 3254 | remarks: 🇺🇸US-95.174.71.30-4041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.30:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.30-4041
name: 🇫🇷FR-162.19.59.163-4042 | type: ss | id: 3255 | remarks: 🇫🇷FR-162.19.59.163-4042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-4042
name: 🇨🇳CN-120.232.218.106-0185 | type: ss | id: 162 | remarks: 🇨🇳CN-120.232.218.106-0185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0185
name: 🇨🇳TW-60.249.35.37-4044 | type: ss | id: 3257 | remarks: 🇹🇼TW-60.249.35.37-4044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.37:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.37-4044
name: 🇨🇳CN-120.232.218.106-0184 | type: ss | id: 161 | remarks: 🇨🇳CN-120.232.218.106-0184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36722#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0184
name: 🇺🇸US-88.210.36.108-4046 | type: ss | id: 3259 | remarks: 🇺🇸US-88.210.36.108-4046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.108:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.108-4046
name: 🇨🇳CN-120.232.218.106-0183 | type: ss | id: 160 | remarks: 🇨🇳CN-120.232.218.106-0183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0183
name: 🇯🇵JP-18.179.58.237-4048 | type: ss | id: 3261 | remarks: 🇯🇵JP-18.179.58.237-4048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.58.237:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.58.237-4048
name: 🇸🇬SG-3.1.205.82-4049 | type: ss | id: 3262 | remarks: 🇸🇬SG-3.1.205.82-4049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.205.82:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.205.82-4049
name: CH-156.146.62.160-4050 | type: ss | id: 3263 | remarks: 🇨🇭CH-156.146.62.160-4050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-4050
name: 🇨🇳CN-120.232.218.106-0182 | type: ss | id: 159 | remarks: 🇨🇳CN-120.232.218.106-0182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0182
name: 🇨🇳CN-120.232.218.106-0181 | type: ss | id: 158 | remarks: 🇨🇳CN-120.232.218.106-0181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0181
name: 🇺🇸US-23.247.137.167-4053 | type: ss | id: 3266 | remarks: 🇺🇸US-23.247.137.167-4053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.167:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.167-4053
name: 🇭🇰HK-45.196.222.10-4054 | type: ss | id: 3267 | remarks: 🇭🇰HK-45.196.222.10-4054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTgzNmVkYy1lNzM4LTRlNjMtOTY0ZC1hZDYxZDllM2YyN2I=@45.196.222.10:61019#%F0%9F%87%AD%F0%9F%87%B0HK-45.196.222.10-4054
name: 🇯🇵JP-54.64.148.82-4055 | type: ss | id: 3268 | remarks: 🇯🇵JP-54.64.148.82-4055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.64.148.82:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.148.82-4055
name: 🇺🇸US-52.37.220.218-4056 | type: ss | id: 3269 | remarks: 🇺🇸US-52.37.220.218-4056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.37.220.218:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.220.218-4056
name: 🇨🇳CN-120.232.218.106-0180 | type: ss | id: 157 | remarks: 🇨🇳CN-120.232.218.106-0180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0180
name: 🇺🇸US-88.210.36.106-4058 | type: ss | id: 3271 | remarks: 🇺🇸US-88.210.36.106-4058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.106:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.106-4058
name: 🇨🇳CN-120.232.218.106-0179 | type: ss | id: 156 | remarks: 🇨🇳CN-120.232.218.106-0179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0179
name: 🇨🇳CN-120.232.218.106-0178 | type: ss | id: 155 | remarks: 🇨🇳CN-120.232.218.106-0178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0178
name: 🇨🇳CN-120.232.218.106-0177 | type: ss | id: 154 | remarks: 🇨🇳CN-120.232.218.106-0177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0177
name: 🇨🇳CN-120.232.218.106-0176 | type: ss | id: 153 | remarks: 🇨🇳CN-120.232.218.106-0176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0176
name: CO-91.148.134.106-4063 | type: ss | id: 3276 | remarks: 🇨🇴CO-91.148.134.106-4063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N0dDM05SNldKWUVNWkkyVA==@91.148.134.106:20005#%F0%9F%87%A8%F0%9F%87%B4CO-91.148.134.106-4063
name: 🇨🇳CN-120.232.218.106-0175 | type: ss | id: 152 | remarks: 🇨🇳CN-120.232.218.106-0175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0175
name: 🇨🇳CN-120.232.218.106-0174 | type: ss | id: 151 | remarks: 🇨🇳CN-120.232.218.106-0174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0174
name: 🇨🇳CN-120.232.218.106-0173 | type: ss | id: 150 | remarks: 🇨🇳CN-120.232.218.106-0173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0173
name: 🇫🇷FR-162.19.59.162-4067 | type: ss | id: 3280 | remarks: 🇫🇷FR-162.19.59.162-4067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-4067
name: 🇨🇳CN-120.232.218.106-0172 | type: ss | id: 149 | remarks: 🇨🇳CN-120.232.218.106-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0172
name: 🇨🇳CN-120.232.218.106-0171 | type: ss | id: 148 | remarks: 🇨🇳CN-120.232.218.106-0171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0171
name: 🇨🇳CN-120.232.218.106-0170 | type: ss | id: 147 | remarks: 🇨🇳CN-120.232.218.106-0170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0170
name: 🇨🇳CN-120.232.218.106-0169 | type: ss | id: 146 | remarks: 🇨🇳CN-120.232.218.106-0169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0169
name: 🇪🇸ES-45.154.206.189-4072 | type: ss | id: 3285 | remarks: 🇪🇸ES-45.154.206.189-4072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VDBFTFM0ODA0QkdYS0dNTw==@45.154.206.189:20038#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.189-4072
name: 🇺🇸US-45.79.111.214-4073 | type: ss | id: 3286 | remarks: 🇺🇸US-45.79.111.214-4073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6OWQ2Y2NlYWEzNzNiZjJjOGFjYjIyZTYwYjZhNThiZTY=@45.79.111.214:443#%F0%9F%87%BA%F0%9F%87%B8US-45.79.111.214-4073
name: 🇨🇳CN-120.232.218.106-0168 | type: ss | id: 145 | remarks: 🇨🇳CN-120.232.218.106-0168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0168
name: 🇨🇳CN-120.232.218.106-0167 | type: ss | id: 144 | remarks: 🇨🇳CN-120.232.218.106-0167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0167
name: SE-37.19.222.214-4076 | type: ss | id: 3289 | remarks: 🇸🇪SE-37.19.222.214-4076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-4076
name: 🇨🇳CN-120.232.218.106-0166 | type: ss | id: 143 | remarks: 🇨🇳CN-120.232.218.106-0166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0166
name: 🇺🇸US-23.247.137.164-4079 | type: ss | id: 3291 | remarks: 🇺🇸US-23.247.137.164-4079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.164:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.164-4079
name: 🇨🇳CN-120.232.218.106-0165 | type: ss | id: 142 | remarks: 🇨🇳CN-120.232.218.106-0165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4M2MxMmQwYS04ZTRiLTQ2YWItOWM1Ni0zNGRlMGJhYWMxYmQ=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0165
name: 🇺🇸US-54.218.67.209-4081 | type: ss | id: 3293 | remarks: 🇺🇸US-54.218.67.209-4081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.67.209:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.67.209-4081
name: 🇬🇧GB-4.158.89.102-4082 | type: ss | id: 3294 | remarks: 🇬🇧GB-4.158.89.102-4082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@4.158.89.102:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.89.102-4082
name: RELAY-104.18.23.68-0164 | type: vmess | id: 141 | remarks: 🏁RELAY-104.18.23.68-0164 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjMuNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNzUxNzU5MTQxODY3MTIwMjUwMzI5MTEzMjU4NzI3OTYuczE1LmNoaWJhYmEuZmlsZWdlYXItc2cubWUiLAogICAgImlkIjogImJkOWMxYWVhLTI0MGEtNDYzYS04M2VlLWU3YjNhNmE0YWM3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zMTUuaHRtbD9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMy42OC0wMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-60.249.35.95-4085 | type: ss | id: 3296 | remarks: 🇹🇼TW-60.249.35.95-4085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.95:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.95-4085
name: 🇨🇳TW-61.216.165.232-4086 | type: ss | id: 3297 | remarks: 🇹🇼TW-61.216.165.232-4086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.232:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.232-4086
name: 🇸🇬SG-174.138.17.254-4087 | type: ss | id: 3298 | remarks: 🇸🇬SG-174.138.17.254-4087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5VDkxRDBKRko3Ukl6VTFPRUtYdTlM@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-4087
name: 🇩🇪DE-62.133.60.60-4088 | type: ss | id: 3299 | remarks: 🇩🇪DE-62.133.60.60-4088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVB2TWpTNVVHUmpNZTZudUszVTh0@62.133.60.60:21712#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.60-4088
name: 🇨🇳TW-211.22.161.134-4089 | type: ss | id: 3300 | remarks: 🇹🇼TW-211.22.161.134-4089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.134:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.134-4089
name: RELAY-104.18.5.250-0163 | type: vmess | id: 140 | remarks: 🏁RELAY-104.18.5.250-0163 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20udHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZHZlcnRpc2Vycy1hc3NlbWJsZWQtdm90aW5nLXJlc291cmNlLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI2NmU1YzhkZC0zMTc2LTQ1OGUtOGZiMC0xZWQ5MWQyZjk2MDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MtYXJnbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNS4yNTAtMDE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.135.23-0162 | type: trojan | id: 139 | remarks: 🏁RELAY-172.67.135.23-0162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cda5f7e-cc55-4ff2-8ad8-268b9b99dd01@172.67.135.23:443?security=tls&sni=uS6-16.890601.xyz&type=ws&path=%2FILLcisbMYUd6MQzxVoMQ&Host=uS6-16.890601.xyz#%F0%9F%8F%81RELAY-172.67.135.23-0162
name: TR-202.78.162.5-0161 | type: vmess | id: 138 | remarks: 🇹🇷TR-202.78.162.5-0161 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzguMTYyLjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYWhhbmQuc2VydmVtaW5lY3JhZnQubmV0IiwKICAgICJpZCI6ICIxMTgyODdkMi1lOTY4LTQyZTEtODBkMC0xMmZhMmY1ZDM4ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMjAyLjc4LjE2Mi41LTAxNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
