name: 🇨🇦CA-81.19.140.31-5167 | type: ss | id: 4220 | remarks: 🇨🇦CA-81.19.140.31-5167 | protocol: ss | ping: 24 MS | avg_speed: 134.201 MB | max_speed: 125.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5167
name: 🇺🇸US-23.157.40.103-5612 | type: ss | id: 4448 | remarks: 🇺🇸US-23.157.40.103-5612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5612
name: 🇺🇸US-23.157.40.26-5613 | type: ss | id: 4449 | remarks: 🇺🇸US-23.157.40.26-5613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5613
name: 🇺🇸US-23.157.40.87-5614 | type: ss | id: 4450 | remarks: 🇺🇸US-23.157.40.87-5614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5614
name: 🇺🇸US-23.157.40.103-5615 | type: ss | id: 4451 | remarks: 🇺🇸US-23.157.40.103-5615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5615
name: 🇺🇸US-23.157.40.113-5616 | type: ss | id: 4452 | remarks: 🇺🇸US-23.157.40.113-5616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5616
name: 🇺🇸US-167.88.61.235-5617 | type: ss | id: 4453 | remarks: 🇺🇸US-167.88.61.235-5617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5617
name: 🇺🇸US-167.88.61.159-5618 | type: ss | id: 4454 | remarks: 🇺🇸US-167.88.61.159-5618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-5618
name: 🇺🇸US-23.157.40.95-5619 | type: ss | id: 4455 | remarks: 🇺🇸US-23.157.40.95-5619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5619
name: 🇺🇸US-23.157.40.87-5620 | type: ss | id: 4456 | remarks: 🇺🇸US-23.157.40.87-5620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5620
name: 🇺🇸US-23.157.40.95-5621 | type: ss | id: 4457 | remarks: 🇺🇸US-23.157.40.95-5621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5621
name: 🇺🇸US-23.157.40.120-5622 | type: ss | id: 4458 | remarks: 🇺🇸US-23.157.40.120-5622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5622
name: 🇺🇸US-23.157.40.101-5623 | type: ss | id: 4459 | remarks: 🇺🇸US-23.157.40.101-5623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5623
name: 🇺🇸US-23.157.40.113-5624 | type: ss | id: 4460 | remarks: 🇺🇸US-23.157.40.113-5624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5624
name: 🇺🇸US-23.157.40.113-5625 | type: ss | id: 4461 | remarks: 🇺🇸US-23.157.40.113-5625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5625
name: 🇺🇸US-23.157.40.103-5626 | type: ss | id: 4462 | remarks: 🇺🇸US-23.157.40.103-5626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5626
name: 🇺🇸US-23.157.40.47-5627 | type: ss | id: 4463 | remarks: 🇺🇸US-23.157.40.47-5627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-5627
name: 🇺🇸US-23.157.40.87-5628 | type: ss | id: 4464 | remarks: 🇺🇸US-23.157.40.87-5628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5628
name: 🇺🇸US-23.157.40.113-5629 | type: ss | id: 4465 | remarks: 🇺🇸US-23.157.40.113-5629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5629
name: 🇺🇸US-23.157.40.103-5630 | type: ss | id: 4466 | remarks: 🇺🇸US-23.157.40.103-5630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5630
name: 🇺🇸US-23.157.40.103-5631 | type: ss | id: 4467 | remarks: 🇺🇸US-23.157.40.103-5631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5631
name: 🇺🇸US-23.157.40.101-5632 | type: ss | id: 4468 | remarks: 🇺🇸US-23.157.40.101-5632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5632
name: 🇺🇸US-23.157.40.87-5633 | type: ss | id: 4469 | remarks: 🇺🇸US-23.157.40.87-5633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5633
name: 🇺🇸US-167.88.61.159-5634 | type: ss | id: 4470 | remarks: 🇺🇸US-167.88.61.159-5634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-5634
name: 🇺🇸US-23.157.40.103-5635 | type: ss | id: 4471 | remarks: 🇺🇸US-23.157.40.103-5635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5635
name: 🇺🇸US-23.157.40.113-5636 | type: ss | id: 4472 | remarks: 🇺🇸US-23.157.40.113-5636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5636
name: 🇺🇸US-23.157.40.113-5637 | type: ss | id: 4473 | remarks: 🇺🇸US-23.157.40.113-5637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5637
name: 🇺🇸US-23.157.40.87-5638 | type: ss | id: 4474 | remarks: 🇺🇸US-23.157.40.87-5638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5638
name: 🇺🇸US-23.157.40.120-5639 | type: ss | id: 4475 | remarks: 🇺🇸US-23.157.40.120-5639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5639
name: 🇺🇸US-23.157.40.120-5640 | type: ss | id: 4476 | remarks: 🇺🇸US-23.157.40.120-5640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5640
name: 🇺🇸US-23.157.40.120-5641 | type: ss | id: 4477 | remarks: 🇺🇸US-23.157.40.120-5641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5641
name: 🇺🇸US-23.157.40.113-5642 | type: ss | id: 4478 | remarks: 🇺🇸US-23.157.40.113-5642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5642
name: 🇺🇸US-23.157.40.26-5643 | type: ss | id: 4479 | remarks: 🇺🇸US-23.157.40.26-5643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5643
name: 🇺🇸US-23.157.40.87-5644 | type: ss | id: 4480 | remarks: 🇺🇸US-23.157.40.87-5644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5644
name: 🇺🇸US-23.157.40.103-5645 | type: ss | id: 4481 | remarks: 🇺🇸US-23.157.40.103-5645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5645
name: 🇺🇸US-167.88.61.235-5646 | type: ss | id: 4482 | remarks: 🇺🇸US-167.88.61.235-5646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5646
name: 🇺🇸US-23.157.40.120-5647 | type: ss | id: 4483 | remarks: 🇺🇸US-23.157.40.120-5647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5647
name: 🇺🇸US-167.88.61.235-5648 | type: ss | id: 4484 | remarks: 🇺🇸US-167.88.61.235-5648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5648
name: 🇺🇸US-23.157.40.103-5649 | type: ss | id: 4485 | remarks: 🇺🇸US-23.157.40.103-5649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5649
name: 🇺🇸US-23.157.40.87-5650 | type: ss | id: 4486 | remarks: 🇺🇸US-23.157.40.87-5650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5650
name: 🇺🇸US-23.157.40.87-5651 | type: ss | id: 4487 | remarks: 🇺🇸US-23.157.40.87-5651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5651
name: 🇺🇸US-23.157.40.120-5652 | type: ss | id: 4488 | remarks: 🇺🇸US-23.157.40.120-5652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5652
name: 🇺🇸US-23.157.40.113-5653 | type: ss | id: 4489 | remarks: 🇺🇸US-23.157.40.113-5653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5653
name: 🇺🇸US-23.157.40.26-5654 | type: ss | id: 4490 | remarks: 🇺🇸US-23.157.40.26-5654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5654
name: 🇺🇸US-23.157.40.113-5655 | type: ss | id: 4491 | remarks: 🇺🇸US-23.157.40.113-5655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5655
name: 🇺🇸US-23.157.40.113-5656 | type: ss | id: 4492 | remarks: 🇺🇸US-23.157.40.113-5656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5656
name: 🇺🇸US-23.157.40.120-5657 | type: ss | id: 4493 | remarks: 🇺🇸US-23.157.40.120-5657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5657
name: 🇺🇸US-23.157.40.113-5658 | type: ss | id: 4494 | remarks: 🇺🇸US-23.157.40.113-5658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5658
name: 🇺🇸US-23.157.40.95-5659 | type: ss | id: 4495 | remarks: 🇺🇸US-23.157.40.95-5659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.95:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5659
name: 🇺🇸US-23.157.40.87-5660 | type: ss | id: 4496 | remarks: 🇺🇸US-23.157.40.87-5660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5660
name: 🇺🇸US-23.157.40.87-5661 | type: ss | id: 4497 | remarks: 🇺🇸US-23.157.40.87-5661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5661
name: 🇺🇸US-23.157.40.113-5662 | type: ss | id: 4498 | remarks: 🇺🇸US-23.157.40.113-5662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5662
name: 🇺🇸US-23.157.40.95-5663 | type: ss | id: 4499 | remarks: 🇺🇸US-23.157.40.95-5663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.95:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5663
name: 🇺🇸US-23.157.40.47-5664 | type: ss | id: 4500 | remarks: 🇺🇸US-23.157.40.47-5664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.47:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-5664
name: 🇺🇸US-23.157.40.95-5665 | type: ss | id: 4501 | remarks: 🇺🇸US-23.157.40.95-5665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5665
name: 🇺🇸US-23.157.40.113-5666 | type: ss | id: 4502 | remarks: 🇺🇸US-23.157.40.113-5666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5666
name: 🇺🇸US-23.157.40.87-5667 | type: ss | id: 4503 | remarks: 🇺🇸US-23.157.40.87-5667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5667
name: 🇺🇸US-23.157.40.87-5668 | type: ss | id: 4504 | remarks: 🇺🇸US-23.157.40.87-5668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5668
name: 🇺🇸US-23.157.40.120-5669 | type: ss | id: 4505 | remarks: 🇺🇸US-23.157.40.120-5669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5669
name: 🇺🇸US-23.157.40.120-5670 | type: ss | id: 4506 | remarks: 🇺🇸US-23.157.40.120-5670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5670
name: 🇺🇸US-23.157.40.26-5671 | type: ss | id: 4507 | remarks: 🇺🇸US-23.157.40.26-5671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5671
name: 🇺🇸US-23.157.40.120-5672 | type: ss | id: 4508 | remarks: 🇺🇸US-23.157.40.120-5672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5672
name: 🇺🇸US-23.157.40.47-5673 | type: ss | id: 4509 | remarks: 🇺🇸US-23.157.40.47-5673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-5673
name: 🇺🇸US-23.157.40.95-5674 | type: ss | id: 4510 | remarks: 🇺🇸US-23.157.40.95-5674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5674
name: 🇺🇸US-23.157.40.120-5675 | type: ss | id: 4511 | remarks: 🇺🇸US-23.157.40.120-5675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5675
name: 🇺🇸US-23.157.40.47-5676 | type: ss | id: 4512 | remarks: 🇺🇸US-23.157.40.47-5676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-5676
name: 🇺🇸US-23.157.40.120-5677 | type: ss | id: 4513 | remarks: 🇺🇸US-23.157.40.120-5677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5677
name: 🇺🇸US-23.157.40.26-5678 | type: ss | id: 4514 | remarks: 🇺🇸US-23.157.40.26-5678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5678
name: 🇺🇸US-23.157.40.87-5679 | type: ss | id: 4515 | remarks: 🇺🇸US-23.157.40.87-5679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5679
name: 🇺🇸US-23.157.40.87-5680 | type: ss | id: 4516 | remarks: 🇺🇸US-23.157.40.87-5680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5680
name: 🇺🇸US-23.157.40.113-5681 | type: ss | id: 4517 | remarks: 🇺🇸US-23.157.40.113-5681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5681
name: 🇺🇸US-23.157.40.95-5682 | type: ss | id: 4518 | remarks: 🇺🇸US-23.157.40.95-5682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5682
name: 🇺🇸US-23.157.40.101-5683 | type: ss | id: 4519 | remarks: 🇺🇸US-23.157.40.101-5683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5683
