id: 2813 | remarks: 🇺🇸US-107.151.182.253-3368 | protocol: ss | ping: 117 MS | avg_speed: 166.067 MB | max_speed: 162.488 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3368
id: 234 | remarks: 🏁RELAY-213.241.198.56-0269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.56:2083?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.56-0269
id: 233 | remarks: 🏁RELAY-167.68.4.10-0268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.10:2096?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.10-0268
id: 232 | remarks: 🏁RELAY-92.53.190.161-0267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.53.190.161:2087?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.53.190.161-0267
id: 231 | remarks: 🏁RELAY-167.68.4.199-0266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.199:2053?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.199-0266
id: 230 | remarks: 🏁RELAY-162.159.44.78-0265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.78:2096?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.78-0265
id: 3535 | remarks: 🇺🇸US-107.175.96.74-4408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-4408
id: 229 | remarks: 🏁RELAY-213.109.205.45-0264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.109.205.45:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.109.205.45-0264
id: 228 | remarks: 🇰🇷KR-218.152.197.93-0263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@218.152.197.93:50000?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-218.152.197.93-0263
id: 227 | remarks: 🏁RELAY-162.159.45.156-0262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.45.156:8443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.45.156-0262
id: 226 | remarks: 🏁RELAY-188.164.159.248-0261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.248:2053?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.248-0261
id: 225 | remarks: 🏁RELAY-162.159.44.235-0260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.235:2053?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.235-0260
id: 224 | remarks: 🏁RELAY-108.165.152.29-0258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.29:2096?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.29-0258
id: 223 | remarks: 🏁RELAY-27.50.49.207-0257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.207:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.207-0257
id: 3543 | remarks: 🇺🇸US-69.50.92.72-4416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4416
id: 3544 | remarks: 🇺🇸US-69.50.92.72-4417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4417
id: 3545 | remarks: 🇺🇸US-69.50.92.72-4418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4418
id: 3546 | remarks: 🇺🇸US-69.50.92.72-4419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.72:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4419
id: 3547 | remarks: 🇺🇸US-69.50.92.72-4420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.92.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4420
id: 3548 | remarks: 🇺🇸US-139.64.164.15-4421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4421
id: 3549 | remarks: 🇺🇸US-69.50.92.72-4422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4422
id: 3550 | remarks: 🇺🇸US-69.50.95.115-4423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-4423
id: 3551 | remarks: 🇺🇸US-69.50.92.72-4424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.92.72:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4424
id: 3552 | remarks: 🇺🇸US-69.50.92.72-4425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.72:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4425
id: 3553 | remarks: 🇺🇸US-69.50.92.72-4426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4426
id: 3554 | remarks: 🇺🇸US-69.50.92.72-4427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.72:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4427
id: 3555 | remarks: 🇺🇸US-69.50.95.174-4428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.174:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-4428
id: 3556 | remarks: 🇺🇸US-69.50.95.174-4429 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.174:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-4429
id: 3557 | remarks: 🇺🇸US-139.64.164.15-4430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4430
id: 3558 | remarks: 🇺🇸US-69.50.92.72-4431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.72:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4431
id: 3559 | remarks: 🇺🇸US-69.50.92.72-4432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4432
id: 3560 | remarks: 🇺🇸US-69.50.92.72-4433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.92.72:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4433
id: 3561 | remarks: 🇺🇸US-139.64.164.15-4434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@139.64.164.15:443#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4434
id: 3562 | remarks: 🇺🇸US-139.64.164.15-4435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@139.64.164.15:6697#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4435
id: 3563 | remarks: 🇺🇸US-69.50.92.72-4436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.92.72:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4436
id: 3564 | remarks: 🇺🇸US-69.50.92.72-4437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4437
id: 3565 | remarks: 🇺🇸US-139.64.165.230-4438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-4438
id: 3566 | remarks: 🇺🇸US-139.64.165.230-4439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-4439
id: 3567 | remarks: 🇺🇸US-69.50.92.72-4440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.92.72:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4440
id: 3568 | remarks: 🇺🇸US-139.64.164.15-4441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4441
id: 3569 | remarks: 🇺🇸US-69.50.95.115-4442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.115:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-4442
id: 3570 | remarks: 🇺🇸US-69.50.92.72-4443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4443
id: 3571 | remarks: 🇺🇸US-69.50.92.72-4444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4444
id: 3572 | remarks: 🇺🇸US-139.64.164.15-4445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.164.15:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4445
id: 3573 | remarks: 🇺🇸US-69.50.92.72-4446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4446
id: 3574 | remarks: 🇺🇸US-69.50.95.115-4447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-4447
id: 3575 | remarks: 🇺🇸US-69.50.92.72-4448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.92.72:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-4448
id: 3576 | remarks: 🇺🇸US-139.64.164.15-4449 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.164.15:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4449
id: 3577 | remarks: 🇺🇸US-139.64.164.15-4450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.164.15:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4450
id: 3578 | remarks: 🇺🇸US-139.64.164.15-4451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.164.15:3389#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4451
id: 222 | remarks: 🏁RELAY-173.245.59.110-0256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.110-0256
id: 221 | remarks: 🇺🇸US-38.59.240.9-0255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@38.59.240.9:587?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-38.59.240.9-0255
id: 220 | remarks: 🏁RELAY-46.254.93.37-0254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.37:8443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.37-0254
id: 3582 | remarks: 🇺🇸US-104.207.155.64-4468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4468
id: 219 | remarks: 🏁RELAY-108.162.195.199-0253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@pranab.ns.cloudflare.com:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.199-0253
id: 218 | remarks: 🏁RELAY-141.11.203.168-0252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.168:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.168-0252
id: 217 | remarks: 🇺🇸US-154.17.30.195-0251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.17.30.195:54863?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.17.30.195-0251
id: 216 | remarks: 🏁RELAY-5.182.85.189-0250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.189:2096?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.189-0250
id: 215 | remarks: 🏁RELAY-103.116.7.103-0249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-0249
id: 214 | remarks: 🇰🇷KR-106.240.1.52-0247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://wb6368@106.240.1.52:20443?security=tls&sni=hsdgbuys.pages.dev#%F0%9F%87%B0%F0%9F%87%B7KR-106.240.1.52-0247
id: 213 | remarks: 🇰🇷KR-211.228.181.102-0246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.228.181.102:50000?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.228.181.102-0246
id: 212 | remarks: 🇭🇰HK-103.148.72.147-0245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.148.72.147:1443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-103.148.72.147-0245
id: 211 | remarks: 🇯🇵JP-18.183.158.211-0244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@18.183.158.211:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.158.211-0244
id: 210 | remarks: 🇹🇼TW-103.137.63.3-0243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://wb6368@103.137.63.3:443?security=tls&sni=hsdgbuys.pages.dev#%F0%9F%87%B9%F0%9F%87%BCTW-103.137.63.3-0243
id: 209 | remarks: 🏁RELAY-104.19.57.203-0242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.57.203:8443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.57.203-0242
id: 208 | remarks: 🏁RELAY-104.19.57.183-0241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.57.183:2096?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.57.183-0241
id: 207 | remarks: 🏁RELAY-104.19.60.99-0240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.60.99:2087?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.60.99-0240
id: 206 | remarks: 🏁RELAY-104.19.60.107-0239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.60.107:2083?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.60.107-0239
id: 205 | remarks: 🇭🇰HK-47.76.244.99-0238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.76.244.99:587?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-47.76.244.99-0238
id: 204 | remarks: 🇨🇳CN-42.236.73.72-0237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-0237
id: 203 | remarks: 🇦🇹AT-95.164.36.59-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpabVF3WmpGaw==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-0235
id: 202 | remarks: 🇸🇬SG-3.0.91.253-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.91.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.91.253-0234
id: 201 | remarks: 🇯🇵JP-52.194.205.70-0233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.205.70:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.205.70-0233
id: 200 | remarks: 🇸🇬SG-54.255.22.224-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.22.224:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.22.224-0232
id: 199 | remarks: 🇨🇳CN-183.232.239.172-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjdMUzQ5ODdCWkg0RUJQRw==@183.232.239.172:17005#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.239.172-0231
id: 198 | remarks: 🇨🇳CN-219.135.227.210-0230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206T1lXV0tXQ0xBSjhaQ083OA==@qh62onjn.slashdevslashnetslashtun.net:16009#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.210-0230
id: 197 | remarks: 🇨🇳CN-183.236.51.4-0229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e279c494-c426-443a-a034-a04516409242@naiu-other.05vr9nyqg5.download:13036?security=tls&sni=cloudflare.node-ssl.cdn-alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.4-0229
id: 196 | remarks: 🇨🇳CN-113.99.142.171-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NVFDR1Y0QVhGUUFKRTVLQQ==@ti3hyra4.slashdevslashnetslashtun.net:18012#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-0228
id: 195 | remarks: 🇨🇳CN-120.232.81.50-0227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@120.232.81.50:16088#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.50-0227
id: 194 | remarks: 🇨🇳CN-219.135.227.209-0226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QUFWNUZGU1MwT1dEWTJVQQ==@w72tapyb.slashdevslashnetslashtun.net:15008#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-0226
id: 193 | remarks: 🏁RELAY-195.85.59.95-0225 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eDEuY2hhbmd5b3VWUE4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWcuY2hhbmd5b3VWUE4udG9wIiwKICAgICJpZCI6ICI4NWM3ZWJhMS1kZmJhLTRmM2UtOWY3YS04MzNmYTcyOWRjMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTUuODUuNTkuOTUtMDIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 190 | remarks: 🇸🇬SG-13.229.70.25-0222 | protocol: ss | ping: 173 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.70.25:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.70.25-0222
id: 189 | remarks: 🇺🇸US-54.200.108.181-0221 | protocol: ss | ping: 50 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.108.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.108.181-0221
id: 187 | remarks: 🇺🇸US-35.94.145.113-0219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.145.113:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.145.113-0219
