id: 91 | remarks: 🇺🇸US-64.23.190.208-127 | protocol: vmess | ping: 6 MS | avg_speed: 253.557 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 260 | remarks: 🇺🇸US-35.94.117.156-348 | protocol: ss | ping: 137 MS | avg_speed: 1.935 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.117.156:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.117.156-348
id: 231 | remarks: 🇺🇸US-34.220.228.24-312 | protocol: ss | ping: 637 MS | avg_speed: 1.906 MB | max_speed: 4.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.228.24:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.228.24-312
id: 86 | remarks: 🏁RELAY-10.10.34.36-116 | protocol: vmess | ping: 267 MS | avg_speed: 1.847 MB | max_speed: 3.627 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwLjEwLjM0LjM2LTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🇺🇸US-45.154.3.165-019 | protocol: vmess | ping: 28 MS | avg_speed: 1.654 MB | max_speed: 2.359 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTQuMy4xNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS4xNTQuMy4xNjUiLAogICAgImlkIjogIjZmMmQ5NjZiLTA5NWEtNDQ2Yi1kMzZlLTdhNDk3NzBmYjdlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTQuMy4xNjUtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 101 | remarks: 🏁RELAY-104.21.69.44-148 | protocol: vmess | ping: 444 MS | avg_speed: 1.562 MB | max_speed: 3.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4udmRzLXNlcnZlci5pciIsCiAgICAiaWQiOiAiMGQxYmYyNmEtY2U5Ny00NzA3LWEyNzAtN2Y0ZDJhZTM3MzM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0xNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 185 | remarks: 🇰🇷KR-43.203.201.192-255 | protocol: ss | ping: 208 MS | avg_speed: 1.508 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-255
id: 166 | remarks: 🇰🇷KR-43.203.220.68-236 | protocol: ss | ping: 228 MS | avg_speed: 1.466 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.220.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.220.68-236
id: 133 | remarks: 🏁RELAY-104.21.4.14-194 | protocol: vmess | ping: 294 MS | avg_speed: 1.459 MB | max_speed: 3.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzcy5kaXNrc3RhdGlvbi5ldSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 193 | remarks: 🇺🇸US-35.91.54.169-263 | protocol: ss | ping: 38 MS | avg_speed: 1.435 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.54.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.54.169-263
id: 50 | remarks: 🇭🇰HK-47.242.22.171-053 | protocol: vmess | ping: 159 MS | avg_speed: 1.428 MB | max_speed: 4.807 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 149 | remarks: 🇺🇸US-23.157.40.87-217 | protocol: ss | ping: 32 MS | avg_speed: 1.154 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-217
id: 106 | remarks: 🏁RELAY-172.67.188.156-158 | protocol: vmess | ping: 201 MS | avg_speed: 1.083 MB | max_speed: 1.588 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udmRzLXNlcnZlci5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi52ZHMtc2VydmVyLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OC4xNTYtMTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 153 | remarks: 🇫🇷FR-54.36.174.181-221 | protocol: ss | ping: 175 MS | avg_speed: 1.041 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-221
id: 111 | remarks: 🏁RELAY-104.21.4.14-163 | protocol: vmess | ping: 319 MS | avg_speed: 0.998 MB | max_speed: 2.261 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 225 | remarks: 🇰🇷KR-125.141.31.73-304 | protocol: ss | ping: 694 MS | avg_speed: 0.811 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.73:42185#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.73-304
id: 146 | remarks: 🇬🇧GB-52.151.70.24-210 | protocol: ss | ping: 163 MS | avg_speed: 0.482 MB | max_speed: 0.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoVktueTNxdGNQV1RtR3BmaE9tWXpT@52.151.70.24:47169#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.70.24-210
id: 188 | remarks: 🇸🇬SG-157.230.43.93-258 | protocol: ss | ping: 177 MS | avg_speed: 0.455 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSWkRjandOQ0NkeHRWM000TVBWN2tU@157.230.43.93:45238#%F0%9F%87%B8%F0%9F%87%ACSG-157.230.43.93-258
id: 64 | remarks: 🇩🇪DE-109.107.181.130-079 | protocol: vmess | ping: 1114 MS | avg_speed: 0.391 MB | max_speed: 0.505 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTA3LjE4MS4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk5OTZjNjE4LTE0ZGQtNDVjNy04ZTdkLTBlZWU0ZmIwYzM0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NjMxNiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwOS4xMDcuMTgxLjEzMC0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇺🇸US-136.175.177.45-036 | protocol: vmess | ping: 5 MS | avg_speed: 0.388 MB | max_speed: 0.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMTc1LjE3Ny40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjAzNjg0YTItZDA4MC00MGQ3LWQwOWMtYWZjM2FjMDM2ZWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZzZGFmYSIsCiAgICAicG9ydCI6IDM1Njk0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjE3NS4xNzcuNDUtMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇷🇺RU-45.144.3.204-058 | protocol: vmess | ping: 235 MS | avg_speed: 0.367 MB | max_speed: 0.726 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuMy4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5OWQ1YzNlLWZjMmMtNDQ1OC1hMmU0LTNlZTJiYjA1M2Y4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTg0NiwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0NC4zLjIwNC0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 181 | remarks: 🇰🇷KR-125.141.26.7-251 | protocol: ss | ping: 1001 MS | avg_speed: 0.298 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-251
id: 97 | remarks: 🇸🇬SG-68.183.180.244-140 | protocol: vmess | ping: 175 MS | avg_speed: 0.219 MB | max_speed: 0.442 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTgwLjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICJhNTU0OGZjYS01Mzg2LTQwOGEtOWIzNy1jN2EzOTkzYjhkOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjkxODUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy02OC4xODMuMTgwLjI0NC0xNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 165 | remarks: 🇰🇷KR-125.141.26.7-235 | protocol: ss | ping: 1041 MS | avg_speed: 0.193 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-235
id: 174 | remarks: 🇰🇷KR-43.201.34.246-244 | protocol: ss | ping: 391 MS | avg_speed: 0.178 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.34.246:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.34.246-244
id: 140 | remarks: 🏁RELAY-104.21.23.231-204 | protocol: vmess | ping: 219 MS | avg_speed: 0.174 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmNkbi5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzLjIzMS0yMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇮🇷IR-2.189.130.89-025 | protocol: vmess | ping: 482 MS | avg_speed: 0.083 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS4xMzAuODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhMGMwM2E1LTUzMzMtNDBlMS04MzgzLTI5NzRkMmNlMjJhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMjg2MywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTIuMTg5LjEzMC44OS0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇳🇱NL-77.91.123.101-112 | protocol: vmess | ping: 161 MS | avg_speed: 0.058 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICJodTIueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1Mi54djJyYXkubmV0IiwKICAgICJpZCI6ICIxNDllNDI0ZS0zYzZkLTQwYTEtOTEwZS1iNGExMjA2Mjk1MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTc3LjkxLjEyMy4xMDEtMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 156 | remarks: 🇷🇺RU-146.185.198.44-224 | protocol: ss | ping: 635 MS | avg_speed: 0.049 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpadTVzVmRoUElUa0lJMVJmOWJVVGp0MHdzMW5rczR2Z0JvSGhlN1F4d0VrMGozQWk=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-224
id: 208 | remarks: 🏁RELAY-195.85.59.161-278 | protocol: vmess | ping: 380 MS | avg_speed: 0.031 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2dvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJvbWFuaWEubmVrb25la28uYnV6eiIsCiAgICAiaWQiOiAiNGI1YzkzNzEtMDY2OC00ODZhLTk0NzMtMzY5OWI4NDI4NTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS4xNjEtMjc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🏁RELAY-104.19.40.211-022 | protocol: vmess | ping: 472 MS | avg_speed: 0.031 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDAuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsubW9zcy5uZXR3b3JrIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZC82NWRkNTAzLlRHLldhbmdDYWkyLldhbmdDYWlfODoxMDc2OTAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDAuMjExLTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🏁RELAY-104.19.40.222-023 | protocol: vmess | ping: 240 MS | avg_speed: 0.026 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDAuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsubW9zcy5uZXR3b3JrIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZC82NWRkNTAzLlRHLldhbmdDYWkyLldhbmdDYWlfODoxMDc2OTAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDAuMjIyLTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 222 | remarks: 🇯🇵JP-138.3.215.192-301 | protocol: trojan | ping: 108 MS | avg_speed: 0.014 MB | max_speed: 0.139 MB | Link: trojan://d9254b13-7175-4183-a691-518f8f0409a9@jp01.freeflyingcloud.xyz:44402?security=tls&sni=jp01.freeflyingcloud.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-138.3.215.192-301
id: 115 | remarks: 🇫🇮FI-65.109.180.131-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afa19815-faef-45c0-9297-4ae1d6991569@65.109.180.131:443?security=tls&sni=maill.peymanribvar.xyz#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.180.131-173
id: 18 | remarks: 🏁RELAY-188.114.99.77-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8yLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImU3NGY1OGRjLWJkZmQtNGQ3MC04YzkyLTBmODdjODQ0YzQ2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS43Ny0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJubzItdm1lc3Muc3NobWF4Lnh5eiIKfQ==
id: 134 | remarks: 🇫🇷FR-13.37.30.19-195 | protocol: trojan | ping: 158 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.37.30.19:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.30.19-195
id: 135 | remarks: 🇬🇧GB-18.171.160.118-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://jehYeINHxjt7@18.171.160.118:13408?security=tls&sni=appsvs.shop#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.160.118-196
id: 29 | remarks: 🏁RELAY-104.19.211.14-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjExLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN25BaTc0akpzZzEueW9mbmhrZmMueHl6IiwKICAgICJpZCI6ICJkMGEzZTA4YS1kMjZmLTQ1YmQtYmEzYy02Mzg3ZjkxODI2MzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vYzllZnhSQ2kiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjExLjE0LTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 131 | remarks: 🇬🇧GB-18.169.123.159-192 | protocol: trojan | ping: 153 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.169.123.159:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.123.159-192
id: 28 | remarks: 🏁RELAY-104.19.25.223-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjUuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOGM2ZDcxMS1lZWJmLTQ5ZTYtYTU5YS02MzIzODVlNTM2OTYiLAogICAgIm5ldCI6ICJncnBjIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yNS4yMjMtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 139 | remarks: 🇦🇹AT-95.164.9.196-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09191dbf-e7f7-4e7d-b405-c4785ea992bf@at1.trojanvpn.de:2053?security=tls&sni=ftp.debian.org#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.196-203
id: 129 | remarks: 🇺🇸US-23.162.168.211-189 | protocol: vmess | ping: 79 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMTY4LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmY2NzQzN2UtNmM5MC00NWNhLWFiYzItYzcyNDBhNWNlMmFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Vpc2FzcWEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjE2Mi4xNjguMjExLTE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
