id: 79 | remarks: 🏁RELAY-172.67.170.103-102 | protocol: vmess | ping: 22 MS | avg_speed: 210.836 MB | max_speed: 205.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLnNicyIKfQ==
id: 3 | remarks: 🇯🇵JP-47.91.29.108-003 | protocol: vmess | ping: 420 MS | avg_speed: 3.119 MB | max_speed: 6.023 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MS4yOS4xMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0Zy5kbnM2OC45NjY5LmxpbmsiLAogICAgImlkIjogIjFhMzYzZGM5LTY5OGMtNDlkMi1lMDBkLWM0MzAwNWY2NGM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9UR0BkbnM2OOWFjei0ueiKgueCuSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDcuOTEuMjkuMTA4LTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 216 | remarks: 🇸🇬SG-47.129.9.69-286 | protocol: ss | ping: 188 MS | avg_speed: 2.855 MB | max_speed: 5.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-286
id: 21 | remarks: 🏁RELAY-104.21.25.94-021 | protocol: vmess | ping: 172 MS | avg_speed: 2.423 MB | max_speed: 5.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjUuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiNGQ3NGYxMjYtMGVmMS00NTc5LWIwYTMtNzhlN2I0OGVmMDY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjUuOTQtMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUyLXZtZXNzLnNzaG1heC54eXoiCn0=
id: 223 | remarks: 🇯🇵JP-52.69.81.42-293 | protocol: ss | ping: 112 MS | avg_speed: 2.248 MB | max_speed: 6.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-293
id: 240 | remarks: 🇰🇿KZ-95.164.19.233-316 | protocol: ss | ping: 477 MS | avg_speed: 2.117 MB | max_speed: 4.085 MB | Link: ss://YWVzLTI1Ni1nY206cTA2Q2JraFZYeDdYVnYwRA==@95.164.19.233:17038#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.19.233-316
id: 80 | remarks: 🏁RELAY-172.67.172.219-104 | protocol: vmess | ping: 908 MS | avg_speed: 1.677 MB | max_speed: 2.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4yMTktMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇯🇵JP-183.181.36.194-049 | protocol: vmess | ping: 117 MS | avg_speed: 1.535 MB | max_speed: 2.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 219 | remarks: 🇰🇷KR-43.203.201.192-289 | protocol: ss | ping: 202 MS | avg_speed: 1.47 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-289
id: 205 | remarks: 🇰🇷KR-43.203.233.33-275 | protocol: ss | ping: 209 MS | avg_speed: 1.435 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.233.33:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.233.33-275
id: 188 | remarks: 🇰🇷KR-13.124.178.1-258 | protocol: ss | ping: 206 MS | avg_speed: 1.401 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.178.1:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.178.1-258
id: 133 | remarks: 🏁RELAY-94.140.0.110-188 | protocol: vmess | ping: 387 MS | avg_speed: 1.353 MB | max_speed: 2.807 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNDAuMC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb29kLnpoYWFsLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMTQwLjAuMTEwLTE4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 150 | remarks: 🇺🇸US-38.110.1.43-207 | protocol: ss | ping: 58 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-207
id: 147 | remarks: 🇺🇸US-38.110.1.43-204 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.43:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-204
id: 200 | remarks: 🇺🇸US-38.110.1.3-270 | protocol: ss | ping: 74 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-270
id: 148 | remarks: 🇺🇸US-38.110.1.43-205 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-205
id: 149 | remarks: 🇺🇸US-38.110.1.43-206 | protocol: ss | ping: 58 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.43:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-206
id: 59 | remarks: 🇨🇿CZ-77.75.230.125-063 | protocol: vmess | ping: 190 MS | avg_speed: 0.921 MB | max_speed: 1.339 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzcuNzUuMjMwLjEyNSIsCiAgICAiaWQiOiAiZDQ2NmRkMzYtOGI4Ni00OGI3LWIwZjAtNjdlN2QxMjhkZTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTc3Ljc1LjIzMC4xMjUtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇩🇪DE-109.107.181.130-036 | protocol: vmess | ping: 465 MS | avg_speed: 0.773 MB | max_speed: 0.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTA3LjE4MS4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk5OTZjNjE4LTE0ZGQtNDVjNy04ZTdkLTBlZWU0ZmIwYzM0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NjMxNiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwOS4xMDcuMTgxLjEzMC0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 24 | remarks: 🏁RELAY-172.67.204.84-024 | protocol: vmess | ping: 214 MS | avg_speed: 0.734 MB | max_speed: 1.453 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8yLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjg1YWMzMWRhLTEwNWYtNGNlMi05NjI2LWVlY2Q5OTI0ZmJlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC44NC0wMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJubzItdm1lc3Muc3NobWF4Lnh5eiIKfQ==
id: 111 | remarks: 🇩🇪DE-109.107.181.130-153 | protocol: vmess | ping: 467 MS | avg_speed: 0.665 MB | max_speed: 0.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTA3LjE4MS4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmNGMzNTMwLTAzYWEtNGQ3MS04YTIwLWQxYmY2ZjVhMzk0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0Nzk1NCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwOS4xMDcuMTgxLjEzMC0xNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🇯🇵JP-3.112.218.182-265 | protocol: ss | ping: 111 MS | avg_speed: 0.637 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-265
id: 50 | remarks: 🇳🇴NO-95.164.38.6-052 | protocol: vmess | ping: 166 MS | avg_speed: 0.603 MB | max_speed: 1.192 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5vMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI4Yjg2ZWViYi00MzMyLTQ2ZWEtYWE3MC04YTgyMWRjODI3MmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HtE5PLTk1LjE2NC4zOC42LTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 153 | remarks: 🏁RELAY-104.21.19.202-211 | protocol: vmess | ping: 247 MS | avg_speed: 0.593 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTkuMjAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLnZkcy1zZXJ2ZXIuaXIiLAogICAgImlkIjogIjBkMWJmMjZhLWNlOTctNDcwNy1hMjcwLTdmNGQyYWUzNzMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTkuMjAyLTIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🏁RELAY-104.21.4.14-078 | protocol: vmess | ping: 349 MS | avg_speed: 0.587 MB | max_speed: 0.787 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 243 | remarks: 🇺🇸US-15.204.87.217-319 | protocol: ss | ping: 125 MS | avg_speed: 0.578 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-319
id: 170 | remarks: 🇺🇸US-15.204.87.217-234 | protocol: ss | ping: 150 MS | avg_speed: 0.456 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-234
id: 185 | remarks: 🇸🇬SG-13.229.115.125-255 | protocol: ss | ping: 182 MS | avg_speed: 0.443 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.115.125:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.115.125-255
id: 86 | remarks: 🏁RELAY-188.114.98.0-115 | protocol: vmess | ping: 336 MS | avg_speed: 0.404 MB | max_speed: 0.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjAtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 242 | remarks: 🇺🇸US-15.204.87.217-318 | protocol: ss | ping: 47 MS | avg_speed: 0.375 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.217:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-318
id: 131 | remarks: 🏁RELAY-172.67.223.242-183 | protocol: vmess | ping: 267 MS | avg_speed: 0.369 MB | max_speed: 0.493 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjMuMjQyLTE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 244 | remarks: 🇺🇸US-15.204.87.217-324 | protocol: ss | ping: 299 MS | avg_speed: 0.363 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-324
id: 132 | remarks: 🏁RELAY-104.21.4.14-187 | protocol: vmess | ping: 223 MS | avg_speed: 0.335 MB | max_speed: 0.534 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzcy5kaXNrc3RhdGlvbi5ldSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 93 | remarks: 🏁RELAY-10.10.34.36-124 | protocol: vmess | ping: 440 MS | avg_speed: 0.282 MB | max_speed: 0.443 MB | Link: vmess://ewogICAgImFkZCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMC4xMC4zNC4zNi0xMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 167 | remarks: 🇺🇸US-15.204.87.217-230 | protocol: ss | ping: 106 MS | avg_speed: 0.261 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-230
id: 168 | remarks: 🇺🇸US-15.204.87.217-231 | protocol: ss | ping: 135 MS | avg_speed: 0.232 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-231
id: 176 | remarks: 🇺🇸US-15.204.87.217-246 | protocol: ss | ping: 129 MS | avg_speed: 0.184 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-246
id: 218 | remarks: 🇰🇷KR-54.180.156.133-288 | protocol: ss | ping: 416 MS | avg_speed: 0.151 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.156.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.156.133-288
id: 206 | remarks: 🇰🇷KR-125.141.26.7-276 | protocol: ss | ping: 978 MS | avg_speed: 0.14 MB | max_speed: 0.233 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-276
id: 169 | remarks: 🏁RELAY-172.67.214.33-233 | protocol: vmess | ping: 419 MS | avg_speed: 0.14 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJmY2RuLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmY2RuLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 105 | remarks: 🇺🇸US-136.175.177.45-144 | protocol: vmess | ping: 18 MS | avg_speed: 0.019 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMTc1LjE3Ny40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjAzNjg0YTItZDA4MC00MGQ3LWQwOWMtYWZjM2FjMDM2ZWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZzZGFmYSIsCiAgICAicG9ydCI6IDM1Njk0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjE3NS4xNzcuNDUtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 110 | remarks: 🇷🇺RU-45.14.244.133-150 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZjFkZDMyOC1hNjA1LTQ4ZmQtOTE4Zi00NGNjYTFjZmUwN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0LjI0NC4xMzMtMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🏁RELAY-190.93.247.155-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ3LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hcmllbi5tb3RvcmN5Y2xlcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDcuMTU1LTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcmllbi5tb3RvcmN5Y2xlcyIKfQ==
id: 136 | remarks: 🇨🇳CN-36.156.102.8-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BZjkHMao@36.156.102.8:51001?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.102.8-193
