name: 🇺🇸US-37.19.198.160-0362 | type: ss | id: 327 | remarks: 🇺🇸US-37.19.198.160-0362 | protocol: ss | ping: 16 MS | avg_speed: 169.347 MB | max_speed: 163.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0362
name: 🇺🇸US-23.157.40.87-6104 | type: ss | id: 4784 | remarks: 🇺🇸US-23.157.40.87-6104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6104
name: 🇺🇸US-23.157.40.87-6105 | type: ss | id: 4785 | remarks: 🇺🇸US-23.157.40.87-6105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6105
name: 🇺🇸US-23.157.40.113-6106 | type: ss | id: 4786 | remarks: 🇺🇸US-23.157.40.113-6106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6106
name: 🇺🇸US-23.157.40.95-6107 | type: ss | id: 4787 | remarks: 🇺🇸US-23.157.40.95-6107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.95:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6107
name: 🇺🇸US-23.157.40.47-6108 | type: ss | id: 4788 | remarks: 🇺🇸US-23.157.40.47-6108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.47:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6108
name: 🇺🇸US-23.157.40.95-6109 | type: ss | id: 4789 | remarks: 🇺🇸US-23.157.40.95-6109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.95:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6109
name: 🇺🇸US-23.157.40.113-6110 | type: ss | id: 4790 | remarks: 🇺🇸US-23.157.40.113-6110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6110
name: 🇺🇸US-23.157.40.87-6111 | type: ss | id: 4791 | remarks: 🇺🇸US-23.157.40.87-6111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6111
name: 🇺🇸US-23.157.40.87-6112 | type: ss | id: 4792 | remarks: 🇺🇸US-23.157.40.87-6112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6112
name: 🇺🇸US-23.157.40.120-6113 | type: ss | id: 4793 | remarks: 🇺🇸US-23.157.40.120-6113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6113
name: 🇺🇸US-23.157.40.120-6114 | type: ss | id: 4794 | remarks: 🇺🇸US-23.157.40.120-6114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6114
name: 🇺🇸US-23.157.40.26-6115 | type: ss | id: 4795 | remarks: 🇺🇸US-23.157.40.26-6115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6115
name: 🇺🇸US-23.157.40.120-6116 | type: ss | id: 4796 | remarks: 🇺🇸US-23.157.40.120-6116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6116
name: 🇺🇸US-23.157.40.47-6117 | type: ss | id: 4797 | remarks: 🇺🇸US-23.157.40.47-6117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6117
name: 🇺🇸US-23.157.40.95-6118 | type: ss | id: 4798 | remarks: 🇺🇸US-23.157.40.95-6118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6118
name: 🇺🇸US-23.157.40.120-6119 | type: ss | id: 4799 | remarks: 🇺🇸US-23.157.40.120-6119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6119
name: 🇺🇸US-23.157.40.47-6120 | type: ss | id: 4800 | remarks: 🇺🇸US-23.157.40.47-6120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6120
name: 🇺🇸US-23.157.40.120-6121 | type: ss | id: 4801 | remarks: 🇺🇸US-23.157.40.120-6121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6121
name: 🇺🇸US-23.157.40.26-6122 | type: ss | id: 4802 | remarks: 🇺🇸US-23.157.40.26-6122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6122
name: 🇺🇸US-23.157.40.87-6123 | type: ss | id: 4803 | remarks: 🇺🇸US-23.157.40.87-6123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6123
name: 🇺🇸US-23.157.40.87-6124 | type: ss | id: 4804 | remarks: 🇺🇸US-23.157.40.87-6124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6124
name: 🇺🇸US-23.157.40.113-6125 | type: ss | id: 4805 | remarks: 🇺🇸US-23.157.40.113-6125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6125
name: 🇺🇸US-23.157.40.95-6126 | type: ss | id: 4806 | remarks: 🇺🇸US-23.157.40.95-6126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6126
name: 🇺🇸US-23.157.40.120-6128 | type: ss | id: 4807 | remarks: 🇺🇸US-23.157.40.120-6128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.120:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6128
name: 🇺🇸US-23.157.40.120-6129 | type: ss | id: 4808 | remarks: 🇺🇸US-23.157.40.120-6129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6129
name: 🇺🇸US-23.157.40.5-6130 | type: ss | id: 4809 | remarks: 🇺🇸US-23.157.40.5-6130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6130
name: 🇺🇸US-23.157.40.119-6131 | type: ss | id: 4810 | remarks: 🇺🇸US-23.157.40.119-6131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-6131
name: 🇺🇸US-23.157.40.47-6132 | type: ss | id: 4811 | remarks: 🇺🇸US-23.157.40.47-6132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6132
name: 🇺🇸US-23.157.40.5-6133 | type: ss | id: 4812 | remarks: 🇺🇸US-23.157.40.5-6133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6133
name: 🇺🇸US-23.157.40.5-6134 | type: ss | id: 4813 | remarks: 🇺🇸US-23.157.40.5-6134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6134
name: 🇺🇸US-23.157.40.5-6135 | type: ss | id: 4814 | remarks: 🇺🇸US-23.157.40.5-6135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6135
name: 🇺🇸US-23.157.40.120-6136 | type: ss | id: 4815 | remarks: 🇺🇸US-23.157.40.120-6136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6136
name: 🇺🇸US-23.157.40.5-6137 | type: ss | id: 4816 | remarks: 🇺🇸US-23.157.40.5-6137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6137
name: 🇺🇸US-23.157.40.5-6138 | type: ss | id: 4817 | remarks: 🇺🇸US-23.157.40.5-6138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6138
name: 🇺🇸US-23.157.40.5-6139 | type: ss | id: 4818 | remarks: 🇺🇸US-23.157.40.5-6139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6139
name: 🇺🇸US-23.157.40.95-6140 | type: ss | id: 4819 | remarks: 🇺🇸US-23.157.40.95-6140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6140
name: 🇺🇸US-23.157.40.5-6141 | type: ss | id: 4820 | remarks: 🇺🇸US-23.157.40.5-6141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6141
name: 🇺🇸US-23.157.40.120-6142 | type: ss | id: 4821 | remarks: 🇺🇸US-23.157.40.120-6142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6142
name: 🇺🇸US-23.157.40.103-6143 | type: ss | id: 4822 | remarks: 🇺🇸US-23.157.40.103-6143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.103:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6143
name: 🇺🇸US-23.157.40.47-6144 | type: ss | id: 4823 | remarks: 🇺🇸US-23.157.40.47-6144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6144
name: 🇺🇸US-23.157.40.5-6145 | type: ss | id: 4824 | remarks: 🇺🇸US-23.157.40.5-6145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6145
name: 🇺🇸US-23.157.40.5-6146 | type: ss | id: 4825 | remarks: 🇺🇸US-23.157.40.5-6146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6146
name: 🇺🇸US-23.157.40.5-6147 | type: ss | id: 4826 | remarks: 🇺🇸US-23.157.40.5-6147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6147
name: 🇺🇸US-23.157.40.47-6148 | type: ss | id: 4827 | remarks: 🇺🇸US-23.157.40.47-6148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-6148
name: 🇺🇸US-23.157.40.5-6149 | type: ss | id: 4828 | remarks: 🇺🇸US-23.157.40.5-6149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6149
name: 🇺🇸US-23.157.40.5-6150 | type: ss | id: 4829 | remarks: 🇺🇸US-23.157.40.5-6150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6150
name: 🇺🇸US-23.157.40.5-6151 | type: ss | id: 4830 | remarks: 🇺🇸US-23.157.40.5-6151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6151
name: 🇺🇸US-23.157.40.5-6152 | type: ss | id: 4831 | remarks: 🇺🇸US-23.157.40.5-6152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6152
name: 🇺🇸US-23.157.40.5-6153 | type: ss | id: 4832 | remarks: 🇺🇸US-23.157.40.5-6153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6153
name: 🇺🇸US-23.157.40.5-6154 | type: ss | id: 4833 | remarks: 🇺🇸US-23.157.40.5-6154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6154
name: 🇺🇸US-23.157.40.5-6155 | type: ss | id: 4834 | remarks: 🇺🇸US-23.157.40.5-6155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6155
name: 🇺🇸US-23.157.40.5-6156 | type: ss | id: 4835 | remarks: 🇺🇸US-23.157.40.5-6156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6156
name: 🇺🇸US-23.157.40.5-6157 | type: ss | id: 4836 | remarks: 🇺🇸US-23.157.40.5-6157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6157
name: 🇺🇸US-23.157.40.120-6158 | type: ss | id: 4837 | remarks: 🇺🇸US-23.157.40.120-6158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6158
name: 🇺🇸US-23.157.40.103-6159 | type: ss | id: 4838 | remarks: 🇺🇸US-23.157.40.103-6159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6159
name: 🇺🇸US-23.157.40.5-6160 | type: ss | id: 4839 | remarks: 🇺🇸US-23.157.40.5-6160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6160
name: 🇺🇸US-23.157.40.5-6161 | type: ss | id: 4840 | remarks: 🇺🇸US-23.157.40.5-6161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6161
name: 🇺🇸US-23.157.40.103-6162 | type: ss | id: 4841 | remarks: 🇺🇸US-23.157.40.103-6162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6162
name: 🇺🇸US-23.157.40.5-6163 | type: ss | id: 4842 | remarks: 🇺🇸US-23.157.40.5-6163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6163
name: 🇺🇸US-23.157.40.5-6164 | type: ss | id: 4843 | remarks: 🇺🇸US-23.157.40.5-6164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6164
name: 🇺🇸US-23.157.40.95-6165 | type: ss | id: 4844 | remarks: 🇺🇸US-23.157.40.95-6165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.95:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6165
name: 🇺🇸US-23.157.40.5-6166 | type: ss | id: 4845 | remarks: 🇺🇸US-23.157.40.5-6166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6166
name: 🇺🇸US-23.157.40.113-6167 | type: ss | id: 4846 | remarks: 🇺🇸US-23.157.40.113-6167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6167
name: 🇺🇸US-23.157.40.5-6168 | type: ss | id: 4847 | remarks: 🇺🇸US-23.157.40.5-6168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6168
name: 🇺🇸US-23.157.40.26-6169 | type: ss | id: 4848 | remarks: 🇺🇸US-23.157.40.26-6169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6169
name: 🇺🇸US-23.157.40.120-6170 | type: ss | id: 4849 | remarks: 🇺🇸US-23.157.40.120-6170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6170
name: 🇺🇸US-23.157.40.95-6171 | type: ss | id: 4850 | remarks: 🇺🇸US-23.157.40.95-6171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.95:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6171
name: 🇺🇸US-167.88.61.235-6172 | type: ss | id: 4851 | remarks: 🇺🇸US-167.88.61.235-6172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-6172
name: 🇺🇸US-23.157.40.103-6173 | type: ss | id: 4852 | remarks: 🇺🇸US-23.157.40.103-6173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6173
name: 🇺🇸US-23.157.40.26-6174 | type: ss | id: 4853 | remarks: 🇺🇸US-23.157.40.26-6174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6174
name: 🇺🇸US-23.157.40.120-6175 | type: ss | id: 4854 | remarks: 🇺🇸US-23.157.40.120-6175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6175
name: 🇺🇸US-23.157.40.95-6176 | type: ss | id: 4855 | remarks: 🇺🇸US-23.157.40.95-6176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.95:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6176
