name: 🇺🇸US-37.19.198.236-3615 | type: ss | id: 2849 | remarks: 🇺🇸US-37.19.198.236-3615 | protocol: ss | ping: 26 MS | avg_speed: 124.662 MB | max_speed: 116.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3615
name: RELAY-141.11.203.191-4928 | type: trojan | id: 4137 | remarks: 🏁RELAY-141.11.203.191-4928 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.191:8443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.191-4928
name: RELAY-27.50.49.231-4929 | type: trojan | id: 4138 | remarks: 🏁RELAY-27.50.49.231-4929 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.231:2083?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.231-4929
name: RELAY-141.11.203.168-4930 | type: trojan | id: 4139 | remarks: 🏁RELAY-141.11.203.168-4930 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.168:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.168-4930
name: RELAY-104.26.9.227-4931 | type: trojan | id: 4140 | remarks: 🏁RELAY-104.26.9.227-4931 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b80Iy90Fma@104.26.9.227:443?security=tls&sni=usa03.rtx.al#%F0%9F%8F%81RELAY-104.26.9.227-4931
name: RELAY-172.66.44.171-4932 | type: trojan | id: 4141 | remarks: 🏁RELAY-172.66.44.171-4932 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4785f3ca-8fa3-4717-8c81-9d19087c73a3@172.66.44.171:443?security=tls&sni=pardazeshvpn-tg104.pages.dev#%F0%9F%8F%81RELAY-172.66.44.171-4932
name: RELAY-104.21.112.1-4933 | type: trojan | id: 4142 | remarks: 🏁RELAY-104.21.112.1-4933 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://IY4gWQIsHV@104.21.112.1:2087?security=tls&sni=esna.twn24.ir#%F0%9F%8F%81RELAY-104.21.112.1-4933
name: RELAY-154.83.2.200-4934 | type: trojan | id: 4143 | remarks: 🏁RELAY-154.83.2.200-4934 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://amclubs2024@154.83.2.200:443?security=tls&sni=tr.amclub.us.kg#%F0%9F%8F%81RELAY-154.83.2.200-4934
name: 🇸🇬SG-159.65.14.166-4935 | type: trojan | id: 4144 | remarks: 🇸🇬SG-159.65.14.166-4935 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94d219c9-1afc-4d42-b090-8b3794764380@159.65.14.166:443?security=tls&sni=std1.loadingip.com#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.14.166-4935
name: 🇺🇸US-192.0.54.221-4936 | type: trojan | id: 4145 | remarks: 🇺🇸US-192.0.54.221-4936 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.0.54.221:2083?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.0.54.221-4936
name: RELAY-104.21.64.1-4937 | type: trojan | id: 4146 | remarks: 🏁RELAY-104.21.64.1-4937 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fivh9CYhgT@104.21.64.1:443?security=tls&sni=esna.twn24.ir#%F0%9F%8F%81RELAY-104.21.64.1-4937
name: 🇷🇺RU-194.87.252.135-4938 | type: trojan | id: 4147 | remarks: 🇷🇺RU-194.87.252.135-4938 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@194.87.252.135:2053?security=tls&sni=agepy.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-194.87.252.135-4938
name: RELAY-172.66.47.170-4939 | type: trojan | id: 4148 | remarks: 🏁RELAY-172.66.47.170-4939 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Ys.c7%3FD9qmBLo%5EZ%5D@172.66.47.170:2053?security=tls&sni=JOInMaHDiSeRVeR-333.pAGEs.DeV#%F0%9F%8F%81RELAY-172.66.47.170-4939
name: 🇸🇬SG-206.238.236.8-4940 | type: trojan | id: 4149 | remarks: 🇸🇬SG-206.238.236.8-4940 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@206.238.236.8:2096?security=tls&sni=agept.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-206.238.236.8-4940
name: 🇭🇰HK-45.146.232.171-4941 | type: trojan | id: 4150 | remarks: 🇭🇰HK-45.146.232.171-4941 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d858e5a-664e-419f-b6a1-c3bceb8ac208@45.146.232.171:27102?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.171-4941
name: RELAY-77.74.228.4-4942 | type: trojan | id: 4151 | remarks: 🏁RELAY-77.74.228.4-4942 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@77.74.228.4:2087?security=tls&sni=agepw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-77.74.228.4-4942
name: RELAY-108.162.195.227-4943 | type: trojan | id: 4152 | remarks: 🏁RELAY-108.162.195.227-4943 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.162.195.227:443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.195.227-4943
name: 🇰🇷KR-129.154.49.249-4944 | type: trojan | id: 4153 | remarks: 🇰🇷KR-129.154.49.249-4944 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8012565-5b9f-373f-b1eb-e2445711e65c@129.154.49.249:15055?security=tls&sni=freehr01.jd0001.top#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.49.249-4944
name: 🇨🇳TW-188.253.6.210-4945 | type: trojan | id: 4154 | remarks: 🇹🇼TW-188.253.6.210-4945 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.253.6.210:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B9%F0%9F%87%BCTW-188.253.6.210-4945
name: RELAY-162.159.38.103-4946 | type: trojan | id: 4155 | remarks: 🏁RELAY-162.159.38.103-4946 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.38.103:2083?security=tls&sni=agepq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.38.103-4946
name: RELAY-46.254.92.191-4947 | type: trojan | id: 4156 | remarks: 🏁RELAY-46.254.92.191-4947 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.191:443?security=tls&sni=agepw.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.191-4947
name: 🇰🇷KR-146.56.155.102-4948 | type: trojan | id: 4157 | remarks: 🇰🇷KR-146.56.155.102-4948 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@146.56.155.102:20003?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.155.102-4948
name: RELAY-172.64.33.128-4949 | type: trojan | id: 4158 | remarks: 🏁RELAY-172.64.33.128-4949 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.64.33.128:443?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.128-4949
name: 🇰🇷KR-129.154.207.203-4950 | type: trojan | id: 4159 | remarks: 🇰🇷KR-129.154.207.203-4950 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@129.154.207.203:443?security=tls&sni=agept.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.207.203-4950
name: RELAY-172.66.207.17-4951 | type: trojan | id: 4160 | remarks: 🏁RELAY-172.66.207.17-4951 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.66.207.17:2083?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.66.207.17-4951
name: SE-13.49.45.134-4952 | type: trojan | id: 4161 | remarks: 🇸🇪SE-13.49.45.134-4952 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.49.45.134:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.45.134-4952
name: 🇺🇸US-216.24.57.186-4953 | type: trojan | id: 4162 | remarks: 🇺🇸US-216.24.57.186-4953 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@216.24.57.186:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-216.24.57.186-4953
name: 🇬🇧GB-165.227.229.34-4954 | type: trojan | id: 4163 | remarks: 🇬🇧GB-165.227.229.34-4954 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://30761083-5dcd-49d6-85b5-33756ef1f7ed@165.227.229.34:443?security=tls&sni=uk2-full.privateip.net#%F0%9F%87%AC%F0%9F%87%A7GB-165.227.229.34-4954
name: 🇰🇷KR-125.132.46.2-4955 | type: trojan | id: 4164 | remarks: 🇰🇷KR-125.132.46.2-4955 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@125.132.46.2:10022?security=tls&sni=agepq.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-125.132.46.2-4955
name: RELAY-104.21.32.1-4956 | type: trojan | id: 4165 | remarks: 🏁RELAY-104.21.32.1-4956 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://s42%26umY%28K5n*csP4@104.21.32.1:8443?security=tls&sni=JOInMAHDiseRVer-EEu.pAGEs.dEv#%F0%9F%8F%81RELAY-104.21.32.1-4956
name: 🇫🇷FR-51.38.99.96-4957 | type: trojan | id: 4166 | remarks: 🇫🇷FR-51.38.99.96-4957 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8808043-6566-4923-9195-e66bfb553d57@51.38.99.96:443?security=tls&sni=ba24.ir#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.99.96-4957
name: RELAY-5.182.85.129-4958 | type: trojan | id: 4167 | remarks: 🏁RELAY-5.182.85.129-4958 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@5.182.85.129:443?security=tls&sni=b.promote.icu#%F0%9F%8F%81RELAY-5.182.85.129-4958
name: RELAY-172.67.130.66-4959 | type: trojan | id: 4168 | remarks: 🏁RELAY-172.67.130.66-4959 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@172.67.130.66:443?security=tls&sni=test-a23.pages.dev#%F0%9F%8F%81RELAY-172.67.130.66-4959
name: RELAY-172.67.141.68-4960 | type: trojan | id: 4169 | remarks: 🏁RELAY-172.67.141.68-4960 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TUFfeTYV56@172.67.141.68:2096?security=tls&sni=mizban.ITN24.IR#%F0%9F%8F%81RELAY-172.67.141.68-4960
name: RELAY-172.64.155.16-4961 | type: trojan | id: 4170 | remarks: 🏁RELAY-172.64.155.16-4961 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@172.64.155.16:2053?security=tls&sni=ana-service-anaservice--anaservice-antenircomorg.fmwlmluu.workers.dev#%F0%9F%8F%81RELAY-172.64.155.16-4961
name: RELAY-104.17.147.22-4962 | type: trojan | id: 4171 | remarks: 🏁RELAY-104.17.147.22-4962 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://auto@104.17.147.22:80?security=tls#%F0%9F%8F%81RELAY-104.17.147.22-4962
name: RELAY-108.165.152.130-4963 | type: trojan | id: 4172 | remarks: 🏁RELAY-108.165.152.130-4963 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.130:2083?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.130-4963
name: RELAY-104.21.80.1-4964 | type: trojan | id: 4173 | remarks: 🏁RELAY-104.21.80.1-4964 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://IY4gWQIsHV@104.21.80.1:2087?security=tls&sni=esna.twn24.ir#%F0%9F%8F%81RELAY-104.21.80.1-4964
name: RELAY-162.159.134.143-4965 | type: trojan | id: 4174 | remarks: 🏁RELAY-162.159.134.143-4965 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.134.143:2096?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.134.143-4965
name: 🇺🇸US-154.26.179.89-4966 | type: trojan | id: 4175 | remarks: 🇺🇸US-154.26.179.89-4966 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.26.179.89:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.26.179.89-4966
name: SE-13.61.136.10-4967 | type: trojan | id: 4176 | remarks: 🇸🇪SE-13.61.136.10-4967 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.136.10:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.136.10-4967
name: RELAY-162.159.152.227-4968 | type: trojan | id: 4177 | remarks: 🏁RELAY-162.159.152.227-4968 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@162.159.152.227:443?security=tls&sni=cf.090227.xyz#%F0%9F%8F%81RELAY-162.159.152.227-4968
name: 🇺🇸US-67.226.221.102-4969 | type: trojan | id: 4178 | remarks: 🇺🇸US-67.226.221.102-4969 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@67.226.221.102:80?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-67.226.221.102-4969
name: RELAY-213.109.205.55-4970 | type: trojan | id: 4179 | remarks: 🏁RELAY-213.109.205.55-4970 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.109.205.55:2096?security=tls&sni=agept.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.109.205.55-4970
name: RELAY-108.165.152.241-4971 | type: trojan | id: 4180 | remarks: 🏁RELAY-108.165.152.241-4971 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.241:2053?security=tls&sni=acepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.241-4971
name: 🇯🇵JP-160.16.150.202-4972 | type: trojan | id: 4181 | remarks: 🇯🇵JP-160.16.150.202-4972 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bcd9e33-8377-4b32-af33-217158577ff3@160.16.150.202:443?security=tls&sni=kdlsupport.zendesk.com#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.150.202-4972
name: 🇺🇸US-199.34.228.187-4973 | type: trojan | id: 4182 | remarks: 🇺🇸US-199.34.228.187-4973 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.187:443?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.187-4973
name: RELAY-108.165.152.67-4974 | type: trojan | id: 4183 | remarks: 🏁RELAY-108.165.152.67-4974 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.67:2053?security=tls&sni=agepq.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.67-4974
name: 🇷🇺RU-45.67.215.95-4975 | type: trojan | id: 4184 | remarks: 🇷🇺RU-45.67.215.95-4975 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tg-fq521free@45.67.215.95:443?security=tls&sni=torjan.xn--xhq44j.eu.org#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.95-4975
name: 🇺🇸US-199.34.228.50-4976 | type: trojan | id: 4185 | remarks: 🇺🇸US-199.34.228.50-4976 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.50:2053?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.50-4976
name: RELAY-154.211.8.240-4977 | type: trojan | id: 4186 | remarks: 🏁RELAY-154.211.8.240-4977 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.240:443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.240-4977
name: RELAY-162.159.44.232-4978 | type: trojan | id: 4187 | remarks: 🏁RELAY-162.159.44.232-4978 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.232:2096?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.232-4978
name: RELAY-154.211.8.152-4979 | type: trojan | id: 4188 | remarks: 🏁RELAY-154.211.8.152-4979 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.152:2053?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.152-4979
name: 🇰🇷KR-220.122.114.61-4980 | type: trojan | id: 4189 | remarks: 🇰🇷KR-220.122.114.61-4980 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.122.114.61:10071?security=tls&sni=agepy.aimercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.122.114.61-4980
name: 🇳🇱NL-185.204.109.190-4981 | type: trojan | id: 4190 | remarks: 🇳🇱NL-185.204.109.190-4981 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@185.204.109.190:8443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-185.204.109.190-4981
name: RELAY-104.16.112.144-4982 | type: trojan | id: 4191 | remarks: 🏁RELAY-104.16.112.144-4982 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.16.112.144:443?security=tls&sni=ta.promote.icu#%F0%9F%8F%81RELAY-104.16.112.144-4982
name: 🇺🇸US-107.175.37.135-4983 | type: trojan | id: 4192 | remarks: 🇺🇸US-107.175.37.135-4983 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@107.175.37.135:443?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-107.175.37.135-4983
name: 🇭🇰HK-45.146.232.172-4984 | type: trojan | id: 4193 | remarks: 🇭🇰HK-45.146.232.172-4984 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2d0b65a-616c-433d-8e7b-08af61017fa8@45.146.232.172:27101?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.172-4984
name: 🇰🇷KR-14.32.9.120-4985 | type: trojan | id: 4194 | remarks: 🇰🇷KR-14.32.9.120-4985 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@14.32.9.120:50000?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-14.32.9.120-4985
name: 🇯🇵JP-150.230.201.192-4986 | type: trojan | id: 4195 | remarks: 🇯🇵JP-150.230.201.192-4986 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f42e1a2e-e650-44f4-8d17-bcb68663da18@150.230.201.192:443?security=tls&sni=www.seetheworldjp.ga#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.201.192-4986
name: RELAY-141.101.122.171-4987 | type: trojan | id: 4196 | remarks: 🏁RELAY-141.101.122.171-4987 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@141.101.122.171:443?security=tls#%F0%9F%8F%81RELAY-141.101.122.171-4987
name: 🇯🇵JP-5.253.41.160-4988 | type: trojan | id: 4197 | remarks: 🇯🇵JP-5.253.41.160-4988 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d9576e81-fc34-46f2-b624-0c1e99cde4be@5.253.41.160:443?security=tls&sni=jp-full.privateip.net#%F0%9F%87%AF%F0%9F%87%B5JP-5.253.41.160-4988
name: FI-95.216.13.176-4989 | type: trojan | id: 4198 | remarks: 🇫🇮FI-95.216.13.176-4989 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SQXdz0p1cP@95.216.13.176:110?security=tls&sni=fr1.ftpcomand.com#%F0%9F%87%AB%F0%9F%87%AEFI-95.216.13.176-4989
name: 🇭🇰HK-5.83.221.31-4990 | type: trojan | id: 4199 | remarks: 🇭🇰HK-5.83.221.31-4990 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b17fe152-2615-4fe1-b80e-3c61b557481d@5.83.221.31:30051?security=tls&sni=v2vn01.fuqiangren.com#%F0%9F%87%AD%F0%9F%87%B0HK-5.83.221.31-4990
name: RELAY-92.243.74.2-4991 | type: trojan | id: 4200 | remarks: 🏁RELAY-92.243.74.2-4991 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.2:8443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.2-4991
name: 🇺🇸US-135.84.74.27-4992 | type: trojan | id: 4201 | remarks: 🇺🇸US-135.84.74.27-4992 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.74.27:8443?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.74.27-4992
name: RELAY-104.21.112.1-4993 | type: trojan | id: 4202 | remarks: 🏁RELAY-104.21.112.1-4993 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://s42%26umY%28K5n*csP4@104.21.112.1:8443?security=tls&sni=JOInMAHDiseRVer-EEu.pAGEs.dEv#%F0%9F%8F%81RELAY-104.21.112.1-4993
name: 🇯🇵JP-160.16.138.58-4994 | type: trojan | id: 4203 | remarks: 🇯🇵JP-160.16.138.58-4994 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bcd9e33-8377-4b32-af33-217158577ff3@160.16.138.58:443?security=tls&sni=kdlsupport.zendesk.com#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.138.58-4994
name: RELAY-104.20.18.74-4995 | type: trojan | id: 4204 | remarks: 🏁RELAY-104.20.18.74-4995 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://auto@104.20.18.74:443?security=tls&sni=b96ef9ae.trojanfree-76s.pages.dev#%F0%9F%8F%81RELAY-104.20.18.74-4995
name: 🇷🇺RU-45.67.215.217-4996 | type: trojan | id: 4205 | remarks: 🇷🇺RU-45.67.215.217-4996 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.217:2087?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.217-4996
name: 🇰🇷KR-175.192.27.197-4997 | type: trojan | id: 4206 | remarks: 🇰🇷KR-175.192.27.197-4997 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.192.27.197:16992?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-175.192.27.197-4997
name: 🇭🇰HK-45.146.232.173-4998 | type: trojan | id: 4207 | remarks: 🇭🇰HK-45.146.232.173-4998 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2d0b65a-616c-433d-8e7b-08af61017fa8@45.146.232.173:27103?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-4998
name: RELAY-104.21.44.185-4999 | type: trojan | id: 4208 | remarks: 🏁RELAY-104.21.44.185-4999 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fivh9CYhgT@104.21.44.185:443?security=tls&sni=Freedomisnear.onetwothree123.ir#%F0%9F%8F%81RELAY-104.21.44.185-4999
name: RELAY-104.16.93.142-5000 | type: trojan | id: 4209 | remarks: 🏁RELAY-104.16.93.142-5000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.16.93.142:443?security=tls&sni=td.promote.icu#%F0%9F%8F%81RELAY-104.16.93.142-5000
