name: 🇺🇸US-212.102.47.132-4274 | type: ss | id: 3310 | remarks: 🇺🇸US-212.102.47.132-4274 | protocol: ss | ping: 24 MS | avg_speed: 143.966 MB | max_speed: 138.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-4274
name: 🇸🇬SG-154.196.244.20-3807 | type: ss | id: 2854 | remarks: 🇸🇬SG-154.196.244.20-3807 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MlVPTDhFU1MxMlgwSjMxUA==@154.196.244.20:16010#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.20-3807
name: 🇯🇵JP-156.231.104.12-3808 | type: ss | id: 2855 | remarks: 🇯🇵JP-156.231.104.12-3808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUZSM0ZTUU1RUlpMNEhRMg==@156.231.104.12:18002#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.12-3808
name: RELAY-104.21.16.1-0605 | type: vmess | id: 382 | remarks: 🏁RELAY-104.21.16.1-0605 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNzVhMDg4NWYtMGNhNS00MmE0LTg2NTEtMzkxY2Y4MTkzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4xLTA2MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.179.58.237-3810 | type: ss | id: 2857 | remarks: 🇯🇵JP-18.179.58.237-3810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.58.237:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.58.237-3810
name: 🇺🇸US-95.174.71.30-3811 | type: ss | id: 2858 | remarks: 🇺🇸US-95.174.71.30-3811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.30:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.30-3811
name: 🇭🇰HK-156.245.190.12-3812 | type: ss | id: 2859 | remarks: 🇭🇰HK-156.245.190.12-3812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFcxQjQ2UFRXUzNYU1BZVQ==@156.245.190.12:15003#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.12-3812
name: 🇮🇳IN-80.225.223.49-3813 | type: ss | id: 2860 | remarks: 🇮🇳IN-80.225.223.49-3813 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZmVmZDI4ZS1iMmU2LTQ0NjItYTM3OC1jYmM1OGE4NzQ4Zjk=@80.225.223.49:21451#%F0%9F%87%AE%F0%9F%87%B3IN-80.225.223.49-3813
name: 🇺🇸US-107.151.182.253-3814 | type: ss | id: 2861 | remarks: 🇺🇸US-107.151.182.253-3814 | protocol: ss | ping: 111 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3814
name: AM-92.223.2.77-3815 | type: ss | id: 2862 | remarks: 🇦🇲AM-92.223.2.77-3815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.77:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.77-3815
name: 🇳🇱NL-77.246.97.187-3816 | type: ss | id: 2863 | remarks: 🇳🇱NL-77.246.97.187-3816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-3816
name: 🇨🇳CN-120.232.218.106-0481 | type: ss | id: 381 | remarks: 🇨🇳CN-120.232.218.106-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYzc1ZjllMS1iOWY4LTRjOWYtYTlkNC0xNzU5MGU3ZGM2YzM=@free.2apzhfa.xyz:31141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0481
name: "%�\x11�<'���ӋLL�\x0b��̋��\r\x0b��KL\r\r�" | type: ssr | id: 380 | remarks: 🇨🇳CN-120.232.204.65-0465 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://My5saW5rLWh1Yi5jbGljazo0MDIzOTphdXRoX2FlczEyOF9tZDU6cmM0LW1kNTpwbGFpbjpSVTVhTlRKTC8/b2Jmc3BhcmFtPVkyUXlZalk1TWprd01pNDJOakF5WWpnME5qTTBOalF4TURnMU1EWXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqSXdOQzQyTlMwd05EWTEmcHJvdG9wYXJhbT1PVEk1TURJNmNFWlhSMDlS
name: BG-38.54.27.37-3819 | type: ss | id: 2866 | remarks: 🇧🇬BG-38.54.27.37-3819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TURBNE1qRmxNakF6T1RkaE16VmlPV0kxTVRGaE5HWTNZV1JqWW1WbA==@38.54.27.37:995#%F0%9F%87%A7%F0%9F%87%ACBG-38.54.27.37-3819
name: RELAY-172.67.163.102-0457 | type: vmess | id: 378 | remarks: 🏁RELAY-172.67.163.102-0457 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYzLjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55MS1zdWIuOTMxLnBwLnVhIiwKICAgICJpZCI6ICI3YzgzMTdiZC0yOTBhLTRhMzMtOTg3ZS02MTMwMzdjMWIyZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkxLXN1Yi45MzEucHAudWEiLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjEwMi0wNDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-45.154.207.246-3821 | type: ss | id: 2868 | remarks: 🇩🇪DE-45.154.207.246-3821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SFdKTE5ON0lKQVk5M1NPMQ==@45.154.207.246:20030#%F0%9F%87%A9%F0%9F%87%AADE-45.154.207.246-3821
name: 🇳🇱NL-77.246.98.67-3822 | type: ss | id: 2869 | remarks: 🇳🇱NL-77.246.98.67-3822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYajZwVXllNEJJWTdDNzh1WXZrNmt1@77.246.98.67:4343#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.98.67-3822
name: EE-147.45.60.102-3823 | type: ss | id: 2870 | remarks: 🇪🇪EE-147.45.60.102-3823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOeHNIUnNlVFNuRGxHZElJNkQyaDdn@147.45.60.102:52392#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.102-3823
name: 🇨🇳CN-111.26.109.214-0454 | type: vmess | id: 377 | remarks: 🇨🇳CN-111.26.109.214-0454 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2NDAuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXBpMTAwLWNvcmUtcXVpYy1sZi5hbWVtdi5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDMwODQwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjI2LjEwOS4yMTQtMDQ1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.247.137.167-3825 | type: ss | id: 2872 | remarks: 🇺🇸US-23.247.137.167-3825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.167:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.167-3825
name: 🇺🇸US-38.64.138.145-3826 | type: ss | id: 2873 | remarks: 🇺🇸US-38.64.138.145-3826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-3826
name: 🇨🇳CN-111.26.109.214-0452 | type: vmess | id: 376 | remarks: 🇨🇳CN-111.26.109.214-0452 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MzcuaGVkdWlhbi5saW5rIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAib2NiYy5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MzcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjYuMTA5LjIxNC0wNDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-3.66.152.186-0451 | type: trojan | id: 375 | remarks: 🇩🇪DE-3.66.152.186-0451 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.66.152.186:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.152.186-0451
name: 🇰🇷KR-211.217.223.187-0449 | type: trojan | id: 373 | remarks: 🇰🇷KR-211.217.223.187-0449 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.217.223.187:50000?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-211.217.223.187-0449
name: RELAY-104.234.239.235-0448 | type: trojan | id: 372 | remarks: 🏁RELAY-104.234.239.235-0448 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.234.239.235:2087?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.234.239.235-0448
name: 🇺🇸US-130.250.137.63-0444 | type: trojan | id: 371 | remarks: 🇺🇸US-130.250.137.63-0444 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@130.250.137.63:2083?security=tls&sni=epccy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-130.250.137.63-0444
name: 🇵🇱PL-5.187.51.212-3833 | type: ss | id: 2879 | remarks: 🇵🇱PL-5.187.51.212-3833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NWFiZGIxYy0xY2RmLTQ2MzAtYTMyYi04YWU1NjZiNDhjMDA=@5.187.51.212:40030#%F0%9F%87%B5%F0%9F%87%B1PL-5.187.51.212-3833
name: 🇺🇸US-88.210.36.106-3834 | type: ss | id: 2880 | remarks: 🇺🇸US-88.210.36.106-3834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.106:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.106-3834
name: 🇨🇳TW-211.22.161.135-3835 | type: ss | id: 2881 | remarks: 🇹🇼TW-211.22.161.135-3835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.135:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.135-3835
name: CH-37.143.131.121-3836 | type: ss | id: 2882 | remarks: 🇨🇭CH-37.143.131.121-3836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDNEWFFMR1c3NVlPNENDUA==@37.143.131.121:20001#%F0%9F%87%A8%F0%9F%87%ADCH-37.143.131.121-3836
name: 🇨🇦CA-46.16.129.217-3837 | type: ss | id: 2883 | remarks: 🇨🇦CA-46.16.129.217-3837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0hVSERWODBLMTRHV0NBRw==@46.16.129.217:20022#%F0%9F%87%A8%F0%9F%87%A6CA-46.16.129.217-3837
name: 🇰🇷KR-8.220.218.105-0441 | type: trojan | id: 370 | remarks: 🇰🇷KR-8.220.218.105-0441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@8.220.218.105:443?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-8.220.218.105-0441
name: RELAY-188.164.159.196-0440 | type: trojan | id: 369 | remarks: 🏁RELAY-188.164.159.196-0440 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.196:2096?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.196-0440
name: AM-139.28.4.95-3840 | type: ss | id: 2886 | remarks: 🇦🇲AM-139.28.4.95-3840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@139.28.4.95:8080#%F0%9F%87%A6%F0%9F%87%B2AM-139.28.4.95-3840
name: RELAY-188.164.159.246-0439 | type: trojan | id: 368 | remarks: 🏁RELAY-188.164.159.246-0439 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.246:2096?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.246-0439
name: 🇭🇰HK-156.245.190.16-3842 | type: ss | id: 2888 | remarks: 🇭🇰HK-156.245.190.16-3842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-3842
name: 🇨🇳TW-60.249.35.2-3843 | type: ss | id: 2889 | remarks: 🇹🇼TW-60.249.35.2-3843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.2:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.2-3843
name: 🇳🇱NL-109.104.154.131-3844 | type: ss | id: 2890 | remarks: 🇳🇱NL-109.104.154.131-3844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDZXTVE5N1I5QUs3UFgwSQ==@109.104.154.131:20000#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.131-3844
name: 🇨🇳TW-211.72.214.21-3845 | type: ss | id: 2891 | remarks: 🇹🇼TW-211.72.214.21-3845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.21:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.21-3845
name: 🇵🇱PL-45.144.49.110-3846 | type: ss | id: 2892 | remarks: 🇵🇱PL-45.144.49.110-3846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c2M5U0pkZnFVT2dvbGFKQ1FmWGM5@45.144.49.110:18514#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.110-3846
name: 🇺🇸US-209.94.90.87-0435 | type: trojan | id: 367 | remarks: 🇺🇸US-209.94.90.87-0435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epccy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-0435
name: 🇩🇪DE-18.185.51.67-0434 | type: trojan | id: 366 | remarks: 🇩🇪DE-18.185.51.67-0434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@18.185.51.67:8080?security=tls&sni=epccr.ambercc.filegear-sg.me#%F0%9F%87%A9%F0%9F%87%AADE-18.185.51.67-0434
name: RELAY-154.197.64.104-0433 | type: trojan | id: 365 | remarks: 🏁RELAY-154.197.64.104-0433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.104:8443?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.104-0433
name: 🇵🇱PL-217.30.10.18-3851 | type: ss | id: 2896 | remarks: 🇵🇱PL-217.30.10.18-3851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3851
name: 🇺🇸US-161.145.150.29-0432 | type: trojan | id: 364 | remarks: 🇺🇸US-161.145.150.29-0432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.29:2083?security=tls&sni=epccy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.29-0432
name: 🇺🇸US-23.247.137.161-3853 | type: ss | id: 2898 | remarks: 🇺🇸US-23.247.137.161-3853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.161:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.161-3853
name: 🇸🇬SG-142.91.98.103-3854 | type: ss | id: 2899 | remarks: 🇸🇬SG-142.91.98.103-3854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjM0N2I2NDQtNWNlNy00OGIyLWJlMDctOTc0NzQ4MDVhOWFm@142.91.98.103:45609#%F0%9F%87%B8%F0%9F%87%ACSG-142.91.98.103-3854
name: 🇭🇰HK-62.72.163.211-3855 | type: ss | id: 2900 | remarks: 🇭🇰HK-62.72.163.211-3855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@62.72.163.211:45573#%F0%9F%87%AD%F0%9F%87%B0HK-62.72.163.211-3855
name: 🇺🇸US-199.34.228.187-0431 | type: trojan | id: 363 | remarks: 🇺🇸US-199.34.228.187-0431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.187:443?security=tls&sni=epccr.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.187-0431
name: 🇯🇵JP-156.231.104.19-3857 | type: ss | id: 2902 | remarks: 🇯🇵JP-156.231.104.19-3857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VFFRR1dHMDI0VzJCRjZSUA==@156.231.104.19:18009#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.19-3857
name: 🇺🇸US-160.79.105.133-0430 | type: trojan | id: 362 | remarks: 🇺🇸US-160.79.105.133-0430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@160.79.105.133:8443?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-160.79.105.133-0430
name: 🇺🇸US-199.34.228.50-0429 | type: trojan | id: 361 | remarks: 🇺🇸US-199.34.228.50-0429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.50:2053?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.50-0429
name: 🇨🇳TW-60.249.35.59-3860 | type: ss | id: 2905 | remarks: 🇹🇼TW-60.249.35.59-3860 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.59:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.59-3860
name: 🇨🇳TW-125.227.86.44-3861 | type: ss | id: 2906 | remarks: 🇹🇼TW-125.227.86.44-3861 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.44:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.44-3861
name: RELAY-92.243.74.23-0427 | type: trojan | id: 360 | remarks: 🏁RELAY-92.243.74.23-0427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.23:2096?security=tls&sni=epcct.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.23-0427
name: 🇺🇸US-23.185.248.17-3863 | type: ss | id: 2908 | remarks: 🇺🇸US-23.185.248.17-3863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WjdDMDhKQjFIQk1XUUhWUA==@23.185.248.17:17007#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.17-3863
name: 🇯🇵JP-156.231.104.15-3864 | type: ss | id: 2909 | remarks: 🇯🇵JP-156.231.104.15-3864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SDBQODg5Q1gwN0VRTkdOVg==@156.231.104.15:18005#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.15-3864
name: RELAY-5.182.85.28-0426 | type: trojan | id: 359 | remarks: 🏁RELAY-5.182.85.28-0426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.28:443?security=tls&sni=epccy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.28-0426
name: CZ-143.244.58.102-3866 | type: ss | id: 2911 | remarks: 🇨🇿CZ-143.244.58.102-3866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-3866
name: 🇨🇳TW-211.22.161.134-3867 | type: ss | id: 2912 | remarks: 🇹🇼TW-211.22.161.134-3867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.134:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.134-3867
