name: RELAY-172.67.193.108-120 | type: vmess | id: 81 | remarks: 🏁RELAY-172.67.193.108-120 | protocol: vmess | ping: 84 MS | avg_speed: 214.151 MB | max_speed: 208.201 MB | Link: vmess://ewogICAgImFkZCI6ICJBc3Ryb1ZQTi1vZmZpY2lhbC5Bc3Ryb1ZQTi1vZmZpY2lhbC53b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My4xMDgtMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇰🇷KR-54.180.156.133-246 | type: ss | id: 166 | remarks: 🇰🇷KR-54.180.156.133-246 | protocol: ss | ping: 203 MS | avg_speed: 1.454 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.156.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.156.133-246
name: 🇭🇰HK-8.218.126.53-347 | type: vmess | id: 252 | remarks: 🇭🇰HK-8.218.126.53-347 | protocol: vmess | ping: 834 MS | avg_speed: 1.414 MB | max_speed: 2.322 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMjYuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZWVkYXloazEucmVud294Lnh5eiIsCiAgICAiaWQiOiAiNWQ4MTVkYzYtYTc5NS00NGZmLWFlYjYtN2VlMTZhN2ExYzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25lZWRheT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xMjYuNTMtMzQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-152.32.190.239-155 | type: vmess | id: 104 | remarks: 🇭🇰HK-152.32.190.239-155 | protocol: vmess | ping: 204 MS | avg_speed: 1.29 MB | max_speed: 1.84 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0xNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZmhrLjM5MzkzMC54eXoiCn0=
name: CZ-77.75.230.125-041 | type: vmess | id: 39 | remarks: 🇨🇿CZ-77.75.230.125-041 | protocol: vmess | ping: 198 MS | avg_speed: 1.113 MB | max_speed: 2.594 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzcuNzUuMjMwLjEyNSIsCiAgICAiaWQiOiAiZDQ2NmRkMzYtOGI4Ni00OGI3LWIwZjAtNjdlN2QxMjhkZTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTc3Ljc1LjIzMC4xMjUtMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.77-232 | type: ss | id: 153 | remarks: 🇨🇦CA-23.162.200.77-232 | protocol: ss | ping: 109 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.77:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-232
name: 🇺🇸US-167.88.61.175-198 | type: ss | id: 133 | remarks: 🇺🇸US-167.88.61.175-198 | protocol: ss | ping: 82 MS | avg_speed: 1.069 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-198
name: CZ-77.75.230.125-048 | type: vmess | id: 44 | remarks: 🇨🇿CZ-77.75.230.125-048 | protocol: vmess | ping: 197 MS | avg_speed: 0.946 MB | max_speed: 1.712 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzcuNzUuMjMwLjEyNSIsCiAgICAiaWQiOiAiZDQ2NmRkMzYtOGI4Ni00OGI3LWIwZjAtNjdlN2QxMjhkZTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTc3Ljc1LjIzMC4xMjUtMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.238.23.117-262 | type: ss | id: 182 | remarks: 🇯🇵JP-54.238.23.117-262 | protocol: ss | ping: 162 MS | avg_speed: 0.863 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.23.117:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.23.117-262
name: CZ-77.75.230.125-047 | type: vmess | id: 43 | remarks: 🇨🇿CZ-77.75.230.125-047 | protocol: vmess | ping: 185 MS | avg_speed: 0.825 MB | max_speed: 1.979 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzcuNzUuMjMwLjEyNSIsCiAgICAiaWQiOiAiZDQ2NmRkMzYtOGI4Ni00OGI3LWIwZjAtNjdlN2QxMjhkZTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4eo8J+Hv0NaLTc3Ljc1LjIzMC4xMjUtMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.172.219-097 | type: vmess | id: 67 | remarks: 🏁RELAY-172.67.172.219-097 | protocol: vmess | ping: 655 MS | avg_speed: 0.81 MB | max_speed: 1.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4yMTktMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.175-197 | type: ss | id: 132 | remarks: 🇺🇸US-167.88.61.175-197 | protocol: ss | ping: 89 MS | avg_speed: 0.653 MB | max_speed: 0.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-197
name: 🇺🇸US-108.181.23.161-278 | type: vmess | id: 197 | remarks: 🇺🇸US-108.181.23.161-278 | protocol: vmess | ping: 12 MS | avg_speed: 0.516 MB | max_speed: 0.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIzLjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI5NjlmMTkwOS1jMGQzLTRjMzAtODEzZC0zYWVjNWM4MzhiN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMUlLWWpWMHIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjMuMTYxLTI3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.243.27.217-345 | type: vmess | id: 250 | remarks: 🇭🇰HK-47.243.27.217-345 | protocol: vmess | ping: 780 MS | avg_speed: 0.508 MB | max_speed: 0.761 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjcuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVlZGF5aGsxLnJlbndveC54eXoiLAogICAgImlkIjogIjVkODE1ZGM2LWE3OTUtNDRmZi1hZWI2LTdlZTE2YTdhMWM1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZWVkYXk/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjI3LjIxNy0zNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.82.233-297 | type: ss | id: 214 | remarks: 🇰🇷KR-43.201.82.233-297 | protocol: ss | ping: 222 MS | avg_speed: 0.505 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.82.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.82.233-297
name: RELAY-172.67.130.140-187 | type: vmess | id: 123 | remarks: 🏁RELAY-172.67.130.140-187 | protocol: vmess | ping: 626 MS | avg_speed: 0.48 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTE4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.250.57.60-253 | type: ss | id: 173 | remarks: 🇸🇬SG-13.250.57.60-253 | protocol: ss | ping: 182 MS | avg_speed: 0.343 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.57.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.57.60-253
name: FI-185.174.137.72-209 | type: ss | id: 140 | remarks: 🇫🇮FI-185.174.137.72-209 | protocol: ss | ping: 204 MS | avg_speed: 0.306 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-209
name: 🇳🇱NL-46.151.25.197-299 | type: ss | id: 216 | remarks: 🇳🇱NL-46.151.25.197-299 | protocol: ss | ping: 144 MS | avg_speed: 0.285 MB | max_speed: 0.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpST0F0T2xsREFvS05VeFUyMXlTMWxp@46.151.25.197:30830#%F0%9F%87%B3%F0%9F%87%B1NL-46.151.25.197-299
name: NO-95.164.38.6-042 | type: vmess | id: 40 | remarks: 🇳🇴NO-95.164.38.6-042 | protocol: vmess | ping: 162 MS | avg_speed: 0.232 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5vMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI4Yjg2ZWViYi00MzMyLTQ2ZWEtYWE3MC04YTgyMWRjODI3MmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HtE5PLTk1LjE2NC4zOC42LTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.199.185-171 | type: vmess | id: 113 | remarks: 🏁RELAY-172.67.199.185-171 | protocol: vmess | ping: 178 MS | avg_speed: 0.228 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4xODUtMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-89.213.184.201-010 | type: vmess | id: 10 | remarks: 🇺🇸US-89.213.184.201-010 | protocol: vmess | ping: 45 MS | avg_speed: 0.181 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMTMuMTg0LjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWE1ODAwMjYtMzVlYi00Njc2LWI2MzYtZjllNDk5MDY4NjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL+WFjei0uVZQTuWIhuS6q+iKgueCuVRHQFdTQlZQTuWAkuWNluatu+WmiCIsCiAgICAicG9ydCI6IDEyMzIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtODkuMjEzLjE4NC4yMDEtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.185.79-018 | type: vmess | id: 18 | remarks: 🏁RELAY-172.67.185.79-018 | protocol: vmess | ping: 209 MS | avg_speed: 0.162 MB | max_speed: 0.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1Ljc5LTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-45.144.3.204-149 | type: vmess | id: 101 | remarks: 🇭🇰HK-45.144.3.204-149 | protocol: vmess | ping: 250 MS | avg_speed: 0.144 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuMy4yMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzNmIxMjhiLTk5YjItNGU1OC1iZDk2LTdhMDc1Y2RiMmIwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODM1NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjE0NC4zLjIwNC0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.204.84-175 | type: vmess | id: 116 | remarks: 🏁RELAY-172.67.204.84-175 | protocol: vmess | ping: 170 MS | avg_speed: 0.119 MB | max_speed: 0.267 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjZhOTFjZTJlLWM1NzAtNGZhNC1hNDk3LWM2Mzg2ZmI0OGExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmwxLXZtZXNzLnNzaG1heC54eXoiCn0=
name: 🇯🇵JP-183.181.36.194-034 | type: vmess | id: 33 | remarks: 🇯🇵JP-183.181.36.194-034 | protocol: vmess | ping: 595 MS | avg_speed: 0.056 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-136.175.177.45-137 | type: vmess | id: 96 | remarks: 🇺🇸US-136.175.177.45-137 | protocol: vmess | ping: 19 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzYuMTc1LjE3Ny40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjAzNjg0YTItZDA4MC00MGQ3LWQwOWMtYWZjM2FjMDM2ZWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZzZGFmYSIsCiAgICAicG9ydCI6IDM1Njk0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjE3NS4xNzcuNDUtMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.40.211-207 | type: vmess | id: 138 | remarks: 🏁RELAY-104.19.40.211-207 | protocol: vmess | ping: 864 MS | avg_speed: 0.017 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDAuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsubW9zcy5uZXR3b3JrIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZC82NWRkNTAzLlRHLldhbmdDYWkyLldhbmdDYWlfODoxMDc2OTAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDAuMjExLTIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.94.100.187-038 | type: vmess | id: 37 | remarks: 🇺🇸US-23.94.100.187-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDAuMTg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZTYyMTU2Yy0xNmZjLTQ5OTItZTk1Ny0wYjQ2Nzk2MjU0Y2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg4ODksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDAuMTg3LTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BR-129.148.33.28-026 | type: vmess | id: 26 | remarks: 🇧🇷BR-129.148.33.28-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ4LjMzLjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMGRjMGU1MS0xZTc0LTRiNmYtODdkMS00ODkwZTEyZmJkODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDM0MDIsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi0xMjkuMTQ4LjMzLjI4LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.150.8-125 | type: vmess | id: 85 | remarks: 🏁RELAY-172.64.150.8-125 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjMy52MnJheWJyYXNpbC5jbG91ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMyLnJlZGJ1bGxwbHVzLnh5eiIsCiAgICAiaWQiOiAiM2QyOTQ0YWUtYTExYy00NmQ4LTk1NTMtYjllODMwMDRkMmRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3QubWUveHJheWJyIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1MC44LTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-45.82.31.164-188 | type: vmess | id: 124 | remarks: 🇰🇿KZ-45.82.31.164-188 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Mi4zMS4xNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzM4OSwKICAgICJwcyI6ICLwn4ew8J+Hv0taLTQ1LjgyLjMxLjE2NC0xODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.8.157-189 | type: vmess | id: 125 | remarks: 🏁RELAY-104.21.8.157-189 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
