id: 5477 | remarks: 🇺🇸US-207.246.101.50-7027 | protocol: ss | ping: 12 MS | avg_speed: 199.395 MB | max_speed: 196.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7027
id: 100 | remarks: 🇯🇵JP-18.179.44.127-0112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17cdf23f-7549-3e64-b3f1-4517cdc95c24@18.179.44.127:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.44.127-0112
id: 99 | remarks: 🇯🇵JP-43.206.140.241-0110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://abf49f0e-987a-37ba-bf73-f636c0dc3378@43.206.140.241:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.140.241-0110
id: 98 | remarks: 🏁RELAY-104.18.114.165-0109 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjE2NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExLjk4NDk1Mi54eXoiLAogICAgImlkIjogImYwNzU4YmY5LTQ1NGItNDMzMS1iYjQ1LWU1NmRkMzkwZjc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4xNjUtMDEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 97 | remarks: 🏁RELAY-104.18.114.235-0108 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExLjk4NDk1Mi54eXoiLAogICAgImlkIjogImYwNzU4YmY5LTQ1NGItNDMzMS1iYjQ1LWU1NmRkMzkwZjc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4yMzUtMDEwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 95 | remarks: 🏁RELAY-104.21.238.66-0106 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYTEuOTg0OTUyLnh5eiIsCiAgICAiaWQiOiAiZjA3NThiZjktNDU0Yi00MzMxLWJiNDUtZTU2ZGQzOTBmNzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjY2LTAxMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 94 | remarks: 🏁RELAY-104.26.0.147-0105 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhMS45ODQ5NTIueHl6IiwKICAgICJpZCI6ICJmMDc1OGJmOS00NTRiLTQzMzEtYmI0NS1lNTZkZDM5MGY3NDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjE0Ny0wMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🏁RELAY-162.159.45.124-0104 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjQ1LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExLjk4NDk1Mi54eXoiLAogICAgImlkIjogImYwNzU4YmY5LTQ1NGItNDMzMS1iYjQ1LWU1NmRkMzkwZjc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS40NS4xMjQtMDEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 92 | remarks: 🏁RELAY-162.159.45.247-0103 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjQ1LjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExLjk4NDk1Mi54eXoiLAogICAgImlkIjogImYwNzU4YmY5LTQ1NGItNDMzMS1iYjQ1LWU1NmRkMzkwZjc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS40NS4yNDctMDEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 91 | remarks: 🏁RELAY-104.21.238.221-0102 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExLjk4NDk1Mi54eXoiLAogICAgImlkIjogImYwNzU4YmY5LTQ1NGItNDMzMS1iYjQ1LWU1NmRkMzkwZjc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4yMjEtMDEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🏁RELAY-104.18.114.178-0101 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExLjk4NDk1Mi54eXoiLAogICAgImlkIjogImYwNzU4YmY5LTQ1NGItNDMzMS1iYjQ1LWU1NmRkMzkwZjc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4xNzgtMDEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 89 | remarks: 🏁RELAY-104.26.0.206-0100 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhMS45ODQ5NTIueHl6IiwKICAgICJpZCI6ICJmMDc1OGJmOS00NTRiLTQzMzEtYmI0NS1lNTZkZDM5MGY3NDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjIwNi0wMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 88 | remarks: 🏁RELAY-104.26.0.5-0099 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYTEuOTg0OTUyLnh5eiIsCiAgICAiaWQiOiAiZjA3NThiZjktNDU0Yi00MzMxLWJiNDUtZTU2ZGQzOTBmNzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMC41LTAwOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🏁RELAY-104.18.114.140-0098 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExLjk4NDk1Mi54eXoiLAogICAgImlkIjogImYwNzU4YmY5LTQ1NGItNDMzMS1iYjQ1LWU1NmRkMzkwZjc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4xNDAtMDA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 86 | remarks: 🏁RELAY-104.26.0.53-0097 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExLjk4NDk1Mi54eXoiLAogICAgImlkIjogImYwNzU4YmY5LTQ1NGItNDMzMS1iYjQ1LWU1NmRkMzkwZjc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuNTMtMDA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🏁RELAY-104.21.238.49-0096 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYTEuOTg0OTUyLnh5eiIsCiAgICAiaWQiOiAiZjA3NThiZjktNDU0Yi00MzMxLWJiNDUtZTU2ZGQzOTBmNzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjQ5LTAwOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🏁RELAY-104.18.114.240-0095 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExLjk4NDk1Mi54eXoiLAogICAgImlkIjogImYwNzU4YmY5LTQ1NGItNDMzMS1iYjQ1LWU1NmRkMzkwZjc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4yNDAtMDA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🏁RELAY-104.21.238.80-0094 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjgwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYTEuOTg0OTUyLnh5eiIsCiAgICAiaWQiOiAiZjA3NThiZjktNDU0Yi00MzMxLWJiNDUtZTU2ZGQzOTBmNzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjgwLTAwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 82 | remarks: 🏁RELAY-104.18.114.201-0093 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExLjk4NDk1Mi54eXoiLAogICAgImlkIjogImYwNzU4YmY5LTQ1NGItNDMzMS1iYjQ1LWU1NmRkMzkwZjc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4yMDEtMDA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🏁RELAY-104.26.0.201-0092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhMS45ODQ5NTIueHl6IiwKICAgICJpZCI6ICJmMDc1OGJmOS00NTRiLTQzMzEtYmI0NS1lNTZkZDM5MGY3NDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjIwMS0wMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🏁RELAY-104.21.238.45-0091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYTEuOTg0OTUyLnh5eiIsCiAgICAiaWQiOiAiZjA3NThiZjktNDU0Yi00MzMxLWJiNDUtZTU2ZGQzOTBmNzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjQ1LTAwOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 79 | remarks: 🏁RELAY-104.26.0.110-0090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhMS45ODQ5NTIueHl6IiwKICAgICJpZCI6ICJmMDc1OGJmOS00NTRiLTQzMzEtYmI0NS1lNTZkZDM5MGY3NDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjExMC0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🏁RELAY-104.18.114.153-0089 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImExLjk4NDk1Mi54eXoiLAogICAgImlkIjogImYwNzU4YmY5LTQ1NGItNDMzMS1iYjQ1LWU1NmRkMzkwZjc0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC4xNTMtMDA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 77 | remarks: 🇨🇳CN-42.236.73.72-0088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-0088
id: 76 | remarks: 🇯🇵JP-48.210.29.22-0085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ba48a0e-af2e-45fb-9e15-2b2d4134657c@vn.mjt000.com:443?security=tls&sni=vn.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-48.210.29.22-0085
id: 75 | remarks: 🇸🇬SG-54.151.196.32-0084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.196.32:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.196.32-0084
id: 74 | remarks: 🇯🇵JP-54.178.84.59-0083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.84.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.84.59-0083
id: 73 | remarks: 🇸🇬SG-18.143.139.72-0082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-0082
id: 72 | remarks: 🇨🇳CN-219.135.227.209-0081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VFRLOERTTzZNWlJFRUpRMQ==@219.135.227.209:17003#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-0081
id: 71 | remarks: 🇺🇸US-65.75.193.154-0080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ouo@65.75.193.154:14491?security=tls&sni=tr.koiok.us.kg&type=ws&path=%2F%3Fed%3D2560&Host=tr.koiok.us.kg#%F0%9F%87%BA%F0%9F%87%B8US-65.75.193.154-0080
id: 70 | remarks: 🇭🇰HK-20.2.155.110-0079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ba48a0e-af2e-45fb-9e15-2b2d4134657c@usla.mjt000.com:443?security=tls&sni=usla.mjt000.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.155.110-0079
id: 69 | remarks: 🇨🇳CN-219.135.227.209-0078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206T1dMQ1A2RE9RNFBaNU03Rw==@219.135.227.209:16015#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-0078
id: 68 | remarks: 🇸🇬SG-54.255.202.224-0076 | protocol: vmess | ping: 1039 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDAxLjMzMzIxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3duLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTMzNjQ3ODktYThiMi00YmNkLThkZjctYTc5NGZiNmY4N2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JieSIsCiAgICAicG9ydCI6IDQwMDAwLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjIwMi4yMjQtMDA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 67 | remarks: 🇨🇳CN-219.135.227.209-0075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzY0UzdCT1A4SFRVQ0xaUA==@219.135.227.209:18011#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-0075
id: 5885 | remarks: 🇺🇸US-23.157.40.120-7568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7568
id: 66 | remarks: 🏁RELAY-141.193.213.7-0074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4xLmJwY2RuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianBqaHZlMHIzMTI1a2cxeG16LmxvdmViYWlwaWFvLmNvbSIsCiAgICAiaWQiOiAiYjIyOTU0MTUtYjk1My00OTU5LThiZTAtODhiMzU4MTExZTk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjctMDA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 65 | remarks: 🇨🇳CN-36.151.65.55-0073 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEudGlsamtjLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODk5NWY1YjgtNmFkNS0zYzI5LTgzNmYtZWM4YmFhMjkyYmEwIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1Mzg5MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MS42NS41NS0wMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇨🇳CN-36.151.192.198-0072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://QwwHvrnN@36.151.192.198:31071?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.192.198-0072
