id: 68 | remarks: 🏁RELAY-104.21.4.6-077 | protocol: vmess | ping: 36 MS | avg_speed: 114.433 MB | max_speed: 121.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 231 | remarks: 🇺🇸US-23.157.40.66-299 | protocol: ss | ping: 100 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.66:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-299
id: 239 | remarks: 🇺🇸US-23.157.40.44-307 | protocol: ss | ping: 106 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.44:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-307
id: 238 | remarks: 🇺🇸US-23.157.40.39-306 | protocol: ss | ping: 106 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.39:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-306
id: 226 | remarks: 🇺🇸US-23.157.40.20-293 | protocol: ss | ping: 118 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-293
id: 265 | remarks: 🇺🇸US-23.157.40.6-333 | protocol: ss | ping: 103 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.6:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-333
id: 251 | remarks: 🇺🇸US-23.157.40.47-319 | protocol: ss | ping: 348 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-319
id: 253 | remarks: 🇺🇸US-23.157.40.26-321 | protocol: ss | ping: 96 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-321
id: 298 | remarks: 🇺🇸US-23.157.40.29-367 | protocol: ss | ping: 178 MS | avg_speed: 1.067 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.29:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-367
id: 255 | remarks: 🇺🇸US-23.157.40.39-323 | protocol: ss | ping: 105 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.39:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-323
id: 284 | remarks: 🇺🇸US-23.157.40.19-352 | protocol: ss | ping: 95 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-352
id: 221 | remarks: 🇺🇸US-23.157.40.39-288 | protocol: ss | ping: 109 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.39:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-288
id: 228 | remarks: 🇺🇸US-23.157.40.19-295 | protocol: ss | ping: 124 MS | avg_speed: 1.066 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-295
id: 224 | remarks: 🇺🇸US-23.157.40.81-291 | protocol: ss | ping: 160 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.81:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-291
id: 288 | remarks: 🇺🇸US-23.157.40.29-356 | protocol: ss | ping: 218 MS | avg_speed: 1.06 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.29:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-356
id: 48 | remarks: 🏁RELAY-172.67.71.160-051 | protocol: vmess | ping: 179 MS | avg_speed: 1.046 MB | max_speed: 2.375 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 91 | remarks: 🏁RELAY-104.21.82.17-122 | protocol: vmess | ping: 92 MS | avg_speed: 0.969 MB | max_speed: 5.526 MB | Link: vmess://ewogICAgImFkZCI6ICJBc3Ryb1ZQTi1vZmZpY2lhbC5Bc3Ryb1ZQTi1vZmZpY2lhbC53b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgyLjE3LTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 245 | remarks: 🇺🇸US-23.157.40.24-313 | protocol: ss | ping: 358 MS | avg_speed: 0.9 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.24:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-313
id: 182 | remarks: 🇸🇬SG-47.129.9.69-245 | protocol: ss | ping: 324 MS | avg_speed: 0.785 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-245
id: 275 | remarks: 🇺🇸US-23.157.40.29-343 | protocol: ss | ping: 219 MS | avg_speed: 0.716 MB | max_speed: 1.115 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.29:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-343
id: 278 | remarks: 🇺🇸US-23.157.40.29-346 | protocol: ss | ping: 235 MS | avg_speed: 0.599 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.29:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-346
id: 234 | remarks: 🇺🇸US-23.157.40.26-302 | protocol: ss | ping: 143 MS | avg_speed: 0.593 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-302
id: 95 | remarks: 🏁RELAY-104.19.211.14-128 | protocol: vmess | ping: 425 MS | avg_speed: 0.572 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImFhMzg1ZjM5LWQ3ODQtNGI4MC05NzI1LWMzOTA0YTMzN2NmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMTEuMTQtMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 235 | remarks: 🇺🇸US-23.157.40.24-303 | protocol: ss | ping: 600 MS | avg_speed: 0.564 MB | max_speed: 0.845 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.24:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-303
id: 122 | remarks: 🏁RELAY-104.16.114.107-172 | protocol: vmess | ping: 361 MS | avg_speed: 0.557 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTE0LjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwYWZ6eWhmc2czLnlvZm5oa2ZjLnh5eiIsCiAgICAiaWQiOiAiYWEzODVmMzktZDc4NC00YjgwLTk3MjUtYzM5MDRhMzM3Y2Y4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvL3U0ZUNaVHhXIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjExNC4xMDctMTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🏁RELAY-188.114.98.0-111 | protocol: vmess | ping: 234 MS | avg_speed: 0.509 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjAtMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🏁RELAY-104.21.4.14-185 | protocol: vmess | ping: 278 MS | avg_speed: 0.491 MB | max_speed: 0.566 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzcy5kaXNrc3RhdGlvbi5ldSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 69 | remarks: 🏁RELAY-104.21.4.14-078 | protocol: vmess | ping: 340 MS | avg_speed: 0.482 MB | max_speed: 0.562 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiN2Q5M2U5OTItNDhjZi00MmQ0LTg0ZjgtNzU3NjhlODE1YTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjE0LTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 34 | remarks: 🇩🇪DE-109.107.181.130-034 | protocol: vmess | ping: 755 MS | avg_speed: 0.425 MB | max_speed: 0.496 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTA3LjE4MS4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk1MzIxZWU0LThiNDAtNDBlZC1kOWYyLWQxY2U1YjI4YmFlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI1MSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEwOS4xMDcuMTgxLjEzMC0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇭🇰HK-152.32.190.239-047 | protocol: vmess | ping: 421 MS | avg_speed: 0.413 MB | max_speed: 1.297 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuMzIuMTkwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmaGsuMzkzOTMwLnh5eiIsCiAgICAiaWQiOiAiNTg0MGFiMmQtYWI1OS00ZWIwLTlkZWEtMTIyZDBmYmJkMmQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTIuMzIuMTkwLjIzOS0wNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZmhrLjM5MzkzMC54eXoiCn0=
id: 131 | remarks: 🏁RELAY-10.10.34.36-187 | protocol: vmess | ping: 211 MS | avg_speed: 0.369 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMC4xMC4zNC4zNi0xODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 286 | remarks: 🇺🇸US-15.204.87.217-354 | protocol: ss | ping: 372 MS | avg_speed: 0.298 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-354
id: 180 | remarks: 🇯🇵JP-3.113.0.133-243 | protocol: ss | ping: 163 MS | avg_speed: 0.293 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.0.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.0.133-243
id: 190 | remarks: 🇯🇵JP-13.114.108.144-253 | protocol: ss | ping: 2004 MS | avg_speed: 0.287 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.108.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.108.144-253
id: 287 | remarks: 🇺🇸US-15.204.87.217-355 | protocol: ss | ping: 91 MS | avg_speed: 0.223 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-355
id: 202 | remarks: 🇰🇷KR-43.201.69.200-266 | protocol: ss | ping: 561 MS | avg_speed: 0.217 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-266
id: 172 | remarks: 🇰🇷KR-54.180.156.133-235 | protocol: ss | ping: 719 MS | avg_speed: 0.211 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.156.133:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.156.133-235
id: 203 | remarks: 🇰🇷KR-125.141.26.7-267 | protocol: ss | ping: 898 MS | avg_speed: 0.21 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-267
id: 261 | remarks: 🇺🇸US-15.204.87.217-329 | protocol: ss | ping: 295 MS | avg_speed: 0.203 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-329
id: 289 | remarks: 🇺🇸US-15.204.87.217-357 | protocol: ss | ping: 107 MS | avg_speed: 0.179 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-357
id: 204 | remarks: 🇰🇷KR-125.141.26.7-268 | protocol: ss | ping: 790 MS | avg_speed: 0.171 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.7:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.7-268
id: 58 | remarks: 🏁RELAY-104.21.55.234-061 | protocol: vmess | ping: 92 MS | avg_speed: 0.162 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 94 | remarks: 🏁RELAY-104.26.6.65-127 | protocol: vmess | ping: 91 MS | avg_speed: 0.162 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi42LjY1LTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIgp9
id: 55 | remarks: 🏁RELAY-172.67.181.241-058 | protocol: vmess | ping: 91 MS | avg_speed: 0.162 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0wNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 77 | remarks: 🏁RELAY-172.67.174.42-096 | protocol: vmess | ping: 94 MS | avg_speed: 0.158 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 78 | remarks: 🏁RELAY-172.67.174.42-098 | protocol: vmess | ping: 91 MS | avg_speed: 0.155 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 193 | remarks: 🇯🇵JP-57.180.65.163-256 | protocol: ss | ping: 315 MS | avg_speed: 0.143 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.65.163:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.65.163-256
id: 186 | remarks: 🇰🇷KR-43.202.41.139-249 | protocol: ss | ping: 1610 MS | avg_speed: 0.141 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-249
id: 331 | remarks: 🇰🇷KR-45.93.28.103-415 | protocol: vmess | ping: 377 MS | avg_speed: 0.138 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45My4yOC4xMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0OC5za2luZy5hcHAiLAogICAgImlkIjogIjEzNGQ1NjE0LTEwM2QtNGQ0My04ZjA4LWFlMzEwODc0NzYwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00NS45My4yOC4xMDMtNDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDguc2tpbmcuYXBwIgp9
id: 109 | remarks: 🇬🇧GB-95.164.37.15-147 | protocol: vmess | ping: 130 MS | avg_speed: 0.035 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMzcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI1YWFmZThjLTM1MjctNDUwMi04YWRkLTljYTc0MTdjZmM4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItOTUuMTY0LjM3LjE1LTE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
